,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
5264,5264,08/08/2018,09-10,"135,60","87,00","90,68","0,000129099642000000","0,000079280187000000","0,000056306025000000","76,48","74,39","76,75","6,19","6,02","6,21","0,04","0,04","0,04","0,14","0,14","0,15","1,18","1,15","1,18","5,25","0,89","1,24","44,03","2,22","2,88","2,30","2,17","2,24"
5265,5265,08/08/2018,10-11,"134,39","85,91","89,49","0,000146267393000000","0,000084762418000000","0,000061189116000000","75,74","73,73","76,01","5,76","5,60","5,78","0,04","0,04","0,04","0,14","0,14","0,14","1,17","1,14","1,18","5,23","0,88","1,23","44,03","2,22","2,88","2,28","2,15","2,22"
5266,5266,08/08/2018,11-12,"133,88","85,41","88,98","0,000153491037000000","0,000085844459000000","0,000063694546000000","75,44","73,43","75,71","5,57","5,42","5,59","0,04","0,04","0,04","0,14","0,14","0,14","1,17","1,14","1,18","5,22","0,88","1,23","44,03","2,22","2,88","2,27","2,14","2,21"
5267,5267,08/08/2018,12-13,"135,16","86,58","90,25","0,000159418122000000","0,000086121747000000","0,000063078962000000","76,85","74,75","77,12","5,39","5,24","5,41","0,04","0,04","0,04","0,14","0,14","0,15","1,18","1,15","1,18","5,24","0,89","1,23","44,03","2,22","2,88","2,29","2,16","2,24"
5268,5268,08/08/2018,13-14,"135,24","153,95","153,95","0,000166603728000000","0,000087357503000000","0,000063399555000000","76,93","77,41","77,41","5,38","5,42","5,42","0,04","0,04","0,04","0,14","0,15","0,15","1,18","1,19","1,19","5,25","5,44","5,44","44,03","62,01","62,01","2,29","2,31","2,31"
5269,5269,08/08/2018,14-15,"135,20","153,99","153,99","0,000163214416000000","0,000086582038000000","0,000064437393000000","76,86","77,40","77,40","5,39","5,43","5,43","0,04","0,04","0,04","0,15","0,15","0,15","1,18","1,19","1,19","5,26","5,46","5,46","44,03","62,01","62,01","2,30","2,31","2,31"
5270,5270,08/08/2018,15-16,"131,11","149,87","149,87","0,000154553610000000","0,000080864468000000","0,000061607550000000","75,76","76,29","76,29","2,42","2,44","2,44","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,20","1,20","5,29","5,49","5,49","44,03","62,01","62,01","2,24","2,26","2,26"
5271,5271,08/08/2018,16-17,"130,08","148,84","148,84","0,000152135735000000","0,000077938406000000","0,000059990750000000","74,70","75,23","75,23","2,49","2,50","2,50","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,19","1,19","5,28","5,48","5,48","44,03","62,01","62,01","2,22","2,24","2,24"
5272,5272,08/08/2018,17-18,"128,00","146,74","146,74","0,000155683039000000","0,000077809608000000","0,000060756293000000","72,63","73,14","73,14","2,54","2,56","2,56","0,04","0,04","0,04","0,14","0,15","0,15","1,18","1,19","1,19","5,26","5,45","5,45","44,03","62,01","62,01","2,19","2,20","2,20"
5273,5273,08/08/2018,18-19,"129,88","148,55","148,55","0,000156900865000000","0,000078212951000000","0,000058638158000000","74,48","74,94","74,94","2,53","2,55","2,55","0,04","0,04","0,04","0,15","0,15","0,15","1,18","1,19","1,19","5,26","5,45","5,45","44,03","62,01","62,01","2,22","2,23","2,23"
5274,5274,08/08/2018,19-20,"130,20","148,95","148,95","0,000154321651000000","0,000078264849000000","0,000058643986000000","74,67","75,19","75,19","2,63","2,65","2,65","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,19","1,19","5,28","5,48","5,48","44,03","62,01","62,01","2,22","2,24","2,24"
5275,5275,08/08/2018,20-21,"132,33","151,18","151,18","0,000153685167000000","0,000083070467000000","0,000061106540000000","76,08","76,67","76,67","3,27","3,30","3,30","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,20","1,20","5,32","5,52","5,52","44,03","62,01","62,01","2,26","2,28","2,28"
5276,5276,08/08/2018,21-22,"136,59","155,47","155,47","0,000163708150000000","0,000142955789000000","0,000166756435000000","78,14","78,75","78,75","5,39","5,43","5,43","0,04","0,04","0,04","0,15","0,15","0,15","1,20","1,21","1,21","5,33","5,53","5,53","44,03","62,01","62,01","2,33","2,35","2,35"
5277,5277,08/08/2018,22-23,"136,42","155,29","155,29","0,000157943982000000","0,000169580112000000","0,000235778075000000","78,49","79,10","79,10","4,83","4,87","4,87","0,04","0,04","0,04","0,15","0,15","0,15","1,20","1,21","1,21","5,35","5,56","5,56","44,03","62,01","62,01","2,33","2,35","2,35"
5278,5278,08/08/2018,23-24,"132,17","82,96","87,17","0,000136900245000000","0,000165672041000000","0,000218342648000000","75,87","73,27","76,19","3,18","3,07","3,19","0,04","0,04","0,04","0,15","0,14","0,15","1,22","1,17","1,22","5,41","0,91","1,28","44,03","2,22","2,88","2,28","2,13","2,22"
5279,5279,09/08/2018,00-01,"128,97","79,72","83,99","0,000114276629000000","0,000153130238000000","0,000200554723000000","72,47","69,89","72,83","3,35","3,23","3,37","0,04","0,04","0,04","0,15","0,15","0,15","1,23","1,18","1,23","5,47","0,92","1,29","44,03","2,22","2,88","2,24","2,09","2,19"
5280,5280,09/08/2018,01-02,"127,05","77,80","74,49","0,000096135478000000","0,000141747498000000","0,000185924780000000","70,19","67,63","66,03","3,74","3,60","3,51","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,18","1,16","5,47","0,92","0,72","44,03","2,22","0,89","2,21","2,06","2,01"
5281,5281,09/08/2018,02-03,"121,41","72,36","69,19","0,000085488175000000","0,000134318131000000","0,000179309279000000","65,10","62,74","61,25","3,26","3,14","3,07","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,18","1,16","5,47","0,92","0,72","44,03","2,22","0,89","2,13","1,98","1,93"
5282,5282,09/08/2018,03-04,"120,83","71,86","68,70","0,000079721214000000","0,000130944984000000","0,000170488905000000","64,11","61,83","60,36","3,69","3,56","3,48","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,18","1,16","5,46","0,92","0,72","44,03","2,22","0,89","2,11","1,97","1,92"
5283,5283,09/08/2018,04-05,"119,49","70,58","67,44","0,000076753538000000","0,000128749128000000","0,000166076822000000","62,92","60,68","59,24","3,57","3,45","3,36","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,18","1,15","5,46","0,92","0,71","44,03","2,22","0,89","2,09","1,95","1,90"
5284,5284,09/08/2018,05-06,"120,74","71,85","68,68","0,000076070209000000","0,000127564784000000","0,000162165406000000","64,37","62,12","60,64","3,38","3,27","3,19","0,04","0,04","0,04","0,15","0,14","0,14","1,22","1,18","1,15","5,44","0,91","0,71","44,03","2,22","0,89","2,11","1,97","1,92"
5285,5285,09/08/2018,06-07,"124,77","75,88","72,74","0,000080104623000000","0,000127720859000000","0,000161824555000000","68,07","65,79","64,33","3,71","3,58","3,50","0,04","0,04","0,04","0,15","0,14","0,14","1,21","1,17","1,15","5,40","0,91","0,71","44,03","2,22","0,89","2,16","2,02","1,98"
5286,5286,09/08/2018,07-08,"127,98","79,06","82,93","0,000090197094000000","0,000086374732000000","0,000084870904000000","71,86","69,51","72,11","3,11","3,01","3,12","0,04","0,04","0,04","0,15","0,14","0,15","1,21","1,17","1,21","5,38","0,90","1,27","44,03","2,22","2,88","2,21","2,07","2,15"
5287,5287,09/08/2018,08-09,"130,69","82,07","85,73","0,000106870881000000","0,000070628690000000","0,000050814789000000","72,56","70,46","72,82","5,22","5,07","5,24","0,04","0,04","0,04","0,15","0,14","0,15","1,19","1,15","1,19","5,28","0,89","1,24","44,03","2,22","2,88","2,23","2,10","2,18"
5288,5288,09/08/2018,09-10,"131,03","82,56","86,11","0,000128687264000000","0,000079068754000000","0,000056016523000000","73,24","71,23","73,50","4,94","4,80","4,95","0,04","0,04","0,04","0,14","0,14","0,15","1,18","1,15","1,18","5,24","0,89","1,23","44,03","2,22","2,88","2,23","2,10","2,18"
5289,5289,09/08/2018,10-11,"130,25","81,88","85,27","0,000145799515000000","0,000084534123000000","0,000060868272000000","72,74","70,80","72,93","4,70","4,57","4,71","0,04","0,04","0,04","0,14","0,14","0,14","1,17","1,14","1,18","5,22","0,88","1,23","44,03","2,22","2,88","2,21","2,09","2,16"
5290,5290,09/08/2018,11-12,"129,46","81,19","84,55","0,000152997914000000","0,000085606099000000","0,000063337952000000","72,53","70,66","72,79","4,14","4,03","4,15","0,04","0,04","0,04","0,14","0,14","0,14","1,17","1,14","1,17","5,21","0,88","1,23","44,03","2,22","2,88","2,20","2,08","2,15"
5291,5291,09/08/2018,12-13,"131,14","82,67","86,22","0,000158903206000000","0,000085873681000000","0,000062697392000000","74,21","72,17","74,47","4,09","3,98","4,11","0,04","0,04","0,04","0,14","0,14","0,14","1,18","1,14","1,18","5,23","0,88","1,23","44,03","2,22","2,88","2,23","2,10","2,18"
5292,5292,09/08/2018,13-14,"131,63","150,32","150,32","0,000166066575000000","0,000087108893000000","0,000063024904000000","74,72","75,19","75,19","4,04","4,07","4,07","0,04","0,04","0,04","0,14","0,15","0,15","1,18","1,18","1,18","5,24","5,43","5,43","44,03","62,01","62,01","2,24","2,25","2,25"
5293,5293,09/08/2018,14-15,"131,22","149,98","149,98","0,000162692139000000","0,000086348147000000","0,000064096085000000","74,23","74,76","74,76","4,09","4,12","4,12","0,04","0,04","0,04","0,15","0,15","0,15","1,18","1,19","1,19","5,26","5,46","5,46","44,03","62,01","62,01","2,24","2,25","2,25"
5294,5294,09/08/2018,15-16,"131,16","149,92","149,92","0,000154064863000000","0,000080664313000000","0,000061341765000000","74,04","74,56","74,56","4,18","4,21","4,21","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,20","1,20","5,29","5,49","5,49","44,03","62,01","62,01","2,24","2,26","2,26"
5295,5295,09/08/2018,16-17,"130,58","149,33","149,33","0,000151658207000000","0,000077756499000000","0,000059768817000000","73,21","73,72","73,72","4,46","4,49","4,49","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,19","1,19","5,28","5,48","5,48","44,03","62,01","62,01","2,23","2,25","2,25"
5296,5296,09/08/2018,17-18,"128,87","147,54","147,54","0,000155199094000000","0,000077642168000000","0,000060579494000000","72,51","72,95","72,95","3,50","3,52","3,52","0,04","0,04","0,04","0,15","0,15","0,15","1,18","1,19","1,19","5,26","5,46","5,46","44,03","62,01","62,01","2,20","2,22","2,22"
5297,5297,09/08/2018,18-19,"127,18","145,91","145,91","0,000156415220000000","0,000078050879000000","0,000058487666000000","70,65","71,15","71,15","3,70","3,72","3,72","0,04","0,04","0,04","0,15","0,15","0,15","1,18","1,19","1,19","5,26","5,46","5,46","44,03","62,01","62,01","2,18","2,19","2,19"
5298,5298,09/08/2018,19-20,"127,72","146,46","146,46","0,000153845680000000","0,000078107817000000","0,000058510167000000","70,60","71,09","71,09","4,25","4,28","4,28","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,20","1,20","5,29","5,49","5,49","44,03","62,01","62,01","2,19","2,20","2,20"
5299,5299,09/08/2018,20-21,"131,35","150,18","150,18","0,000153211983000000","0,000082906502000000","0,000060976151000000","73,28","73,86","73,86","5,08","5,12","5,12","0,04","0,04","0,04","0,15","0,15","0,15","1,20","1,21","1,21","5,33","5,53","5,53","44,03","62,01","62,01","2,25","2,27","2,27"
5300,5300,09/08/2018,21-22,"134,20","153,06","153,06","0,000163209161000000","0,000142700141000000","0,000166534708000000","75,65","76,24","76,24","5,49","5,53","5,53","0,04","0,04","0,04","0,15","0,15","0,15","1,20","1,21","1,21","5,35","5,56","5,56","44,03","62,01","62,01","2,30","2,32","2,32"
5301,5301,09/08/2018,22-23,"133,88","152,73","152,73","0,000157464439000000","0,000169288612000000","0,000235527336000000","75,73","76,32","76,32","5,08","5,12","5,12","0,04","0,04","0,04","0,15","0,15","0,15","1,21","1,21","1,21","5,37","5,57","5,57","44,03","62,01","62,01","2,29","2,31","2,31"
5302,5302,09/08/2018,23-24,"132,69","83,46","87,69","0,000136491383000000","0,000165436409000000","0,000218386569000000","74,06","71,53","74,37","5,48","5,30","5,51","0,04","0,04","0,04","0,15","0,14","0,15","1,22","1,18","1,22","5,43","0,91","1,28","44,03","2,22","2,88","2,29","2,14","2,23"
5303,5303,10/08/2018,00-01,"126,88","77,42","81,78","0,000115100415000000","0,000154560742000000","0,000202282252000000","69,33","66,65","69,62","4,36","4,19","4,38","0,04","0,04","0,04","0,15","0,15","0,15","1,24","1,19","1,24","5,52","0,92","1,30","44,03","2,22","2,88","2,22","2,06","2,16"
5304,5304,10/08/2018,01-02,"123,40","74,14","70,80","0,000097478460000000","0,000143167296000000","0,000188881106000000","65,45","62,98","61,39","4,80","4,62","4,51","0,04","0,04","0,04","0,15","0,15","0,14","1,24","1,19","1,16","5,52","0,92","0,72","44,03","2,22","0,89","2,16","2,02","1,96"
5305,5305,10/08/2018,02-03,"120,40","71,26","68,00","0,000086492485000000","0,000135846929000000","0,000181292916000000","62,90","60,52","58,99","4,42","4,25","4,14","0,04","0,04","0,04","0,15","0,15","0,14","1,24","1,19","1,16","5,51","0,92","0,72","44,03","2,22","0,89","2,12","1,97","1,92"
5306,5306,10/08/2018,03-04,"119,12","70,02","66,85","0,000080506738000000","0,000132131258000000","0,000172960478000000","61,97","59,63","58,17","4,09","3,94","3,84","0,04","0,04","0,04","0,15","0,15","0,14","1,24","1,19","1,16","5,51","0,92","0,72","44,03","2,22","0,89","2,10","1,95","1,90"
5307,5307,10/08/2018,04-05,"118,57","69,56","66,39","0,000077532864000000","0,000129813660000000","0,000168573586000000","61,66","59,38","57,92","3,87","3,73","3,63","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,19","1,16","5,50","0,92","0,72","44,03","2,22","0,89","2,09","1,94","1,89"
5308,5308,10/08/2018,05-06,"118,34","69,40","66,30","0,000076651975000000","0,000128676740000000","0,000163229572000000","61,85","59,60","58,19","3,49","3,36","3,28","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,19","1,16","5,48","0,92","0,72","44,03","2,22","0,89","2,08","1,94","1,89"
5309,5309,10/08/2018,06-07,"120,98","72,09","68,97","0,000080842156000000","0,000128634333000000","0,000163801948000000","64,08","61,84","60,42","3,93","3,79","3,70","0,04","0,04","0,04","0,15","0,14","0,14","1,22","1,18","1,15","5,43","0,91","0,71","44,03","2,22","0,89","2,11","1,97","1,92"
5310,5310,10/08/2018,07-08,"123,35","74,58","78,28","0,000090926674000000","0,000087129545000000","0,000087972330000000","67,00","64,81","67,23","3,40","3,29","3,42","0,04","0,04","0,04","0,15","0,14","0,15","1,21","1,17","1,21","5,38","0,90","1,27","44,03","2,22","2,88","2,14","2,00","2,08"
5311,5311,10/08/2018,08-09,"127,00","78,48","82,02","0,000107495002000000","0,000071146309000000","0,000052597440000000","70,35","68,32","70,60","3,79","3,68","3,80","0,04","0,04","0,04","0,15","0,14","0,15","1,19","1,15","1,19","5,28","0,89","1,24","44,03","2,22","2,88","2,18","2,05","2,12"
5312,5312,10/08/2018,09-10,"130,74","82,20","85,81","0,000128698576000000","0,000079112406000000","0,000057064474000000","72,59","70,55","72,85","5,28","5,13","5,30","0,04","0,04","0,04","0,14","0,14","0,15","1,18","1,15","1,18","5,26","0,89","1,24","44,03","2,22","2,88","2,23","2,10","2,17"
5313,5313,10/08/2018,10-11,"131,45","82,97","86,53","0,000145568367000000","0,000084271154000000","0,000061682832000000","73,74","71,72","74,00","4,85","4,72","4,87","0,04","0,04","0,04","0,14","0,14","0,15","1,18","1,15","1,18","5,25","0,89","1,24","44,03","2,22","2,88","2,24","2,11","2,18"
5314,5314,10/08/2018,11-12,"132,07","83,57","87,07","0,000153431089000000","0,000085290660000000","0,000064072306000000","74,86","72,81","75,06","4,34","4,22","4,35","0,04","0,04","0,04","0,14","0,14","0,14","1,18","1,15","1,18","5,24","0,89","1,23","44,03","2,22","2,88","2,24","2,12","2,19"
5315,5315,10/08/2018,12-13,"134,75","86,10","89,82","0,000160201981000000","0,000086206296000000","0,000064785579000000","77,71","75,53","77,99","4,09","3,98","4,11","0,04","0,04","0,04","0,15","0,14","0,15","1,18","1,15","1,19","5,26","0,89","1,24","44,03","2,22","2,88","2,29","2,16","2,24"
5316,5316,10/08/2018,13-14,"135,76","154,55","154,55","0,000166512875000000","0,000087171572000000","0,000063191210000000","78,80","79,35","79,35","3,97","4,00","4,00","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,19","1,19","5,28","5,48","5,48","44,03","62,01","62,01","2,31","2,33","2,33"
5317,5317,10/08/2018,14-15,"135,56","154,43","154,43","0,000163150585000000","0,000086206399000000","0,000065202052000000","78,44","79,06","79,06","4,09","4,13","4,13","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,20","1,20","5,31","5,52","5,52","44,03","62,01","62,01","2,31","2,33","2,33"
5318,5318,10/08/2018,15-16,"133,56","152,41","152,41","0,000154301833000000","0,000080801214000000","0,000062003447000000","77,73","78,34","78,34","2,78","2,81","2,81","0,04","0,04","0,04","0,15","0,15","0,15","1,20","1,21","1,21","5,35","5,55","5,55","44,03","62,01","62,01","2,29","2,31","2,31"
5319,5319,10/08/2018,16-17,"133,54","152,39","152,39","0,000151151103000000","0,000077851549000000","0,000060117067000000","77,09","77,69","77,69","3,42","3,44","3,44","0,04","0,04","0,04","0,15","0,15","0,15","1,20","1,21","1,21","5,34","5,55","5,55","44,03","62,01","62,01","2,28","2,31","2,31"
5320,5320,10/08/2018,17-18,"132,39","151,16","151,16","0,000154049249000000","0,000077521975000000","0,000059759130000000","75,91","76,44","76,44","3,48","3,51","3,51","0,04","0,04","0,04","0,15","0,15","0,15","1,20","1,20","1,20","5,32","5,52","5,52","44,03","62,01","62,01","2,26","2,28","2,28"
5321,5321,10/08/2018,18-19,"131,23","149,99","149,99","0,000155404912000000","0,000078157001000000","0,000058716436000000","75,16","75,68","75,68","3,08","3,11","3,11","0,04","0,04","0,04","0,15","0,15","0,15","1,20","1,21","1,21","5,33","5,53","5,53","44,03","62,01","62,01","2,25","2,27","2,27"
5322,5322,10/08/2018,19-20,"131,20","150,03","150,03","0,000152518854000000","0,000078118034000000","0,000057879542000000","74,15","74,72","74,72","4,03","4,07","4,07","0,04","0,04","0,04","0,15","0,15","0,15","1,20","1,21","1,21","5,35","5,56","5,56","44,03","62,01","62,01","2,25","2,27","2,27"
5323,5323,10/08/2018,20-21,"132,20","151,03","151,03","0,000151047146000000","0,000082985099000000","0,000058660389000000","74,59","75,17","75,17","4,52","4,56","4,56","0,04","0,04","0,04","0,15","0,15","0,15","1,21","1,22","1,22","5,38","5,59","5,59","44,03","62,01","62,01","2,27","2,29","2,29"
5324,5324,10/08/2018,21-22,"134,22","153,15","153,15","0,000158510779000000","0,000142718919000000","0,000168389480000000","76,72","77,38","77,38","4,36","4,40","4,40","0,04","0,04","0,04","0,15","0,15","0,15","1,21","1,22","1,22","5,40","5,62","5,62","44,03","62,01","62,01","2,30","2,33","2,33"
5325,5325,10/08/2018,22-23,"134,40","153,32","153,32","0,000152011933000000","0,000168624157000000","0,000238932073000000","77,32","77,97","77,97","3,89","3,92","3,92","0,04","0,04","0,04","0,15","0,15","0,15","1,22","1,23","1,23","5,44","5,65","5,65","44,03","62,01","62,01","2,31","2,34","2,34"
5326,5326,10/08/2018,23-24,"134,07","84,40","89,00","0,000134540923000000","0,000165617757000000","0,000223701886000000","76,54","73,65","76,86","4,24","4,08","4,25","0,04","0,04","0,04","0,15","0,15","0,15","1,24","1,19","1,24","5,51","0,92","1,30","44,03","2,22","2,88","2,32","2,17","2,27"
5327,5327,11/08/2018,00-01,"132,17","82,42","87,12","0,000116925052000000","0,000156428440000000","0,000205881028000000","76,27","73,28","76,65","2,57","2,47","2,58","0,04","0,04","0,04","0,15","0,15","0,15","1,25","1,20","1,25","5,56","0,93","1,31","44,03","2,22","2,88","2,30","2,14","2,25"
