,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
5176,5176,04/08/2019,17-18,"103,45","122,06","122,06","0,000129496396000000","0,000075227456000000","0,000058880764000000","49,88","50,26","50,26","1,32","1,33","1,33","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,39","5,60","5,60","44,03","62,01","62,01","1,82","1,84","1,84"
5177,5177,04/08/2019,18-19,"102,13","120,78","120,78","0,000130366593000000","0,000075654417000000","0,000058877539000000","48,55","48,97","48,97","1,34","1,35","1,35","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,39","5,60","5,60","44,03","62,01","62,01","1,80","1,82","1,82"
5178,5178,04/08/2019,19-20,"103,72","122,33","122,33","0,000131413828000000","0,000076636002000000","0,000059293824000000","50,11","50,49","50,49","1,32","1,33","1,33","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,41","5,62","5,62","44,03","62,01","62,01","1,83","1,84","1,84"
5179,5179,04/08/2019,20-21,"106,09","124,77","124,77","0,000136307352000000","0,000082626640000000","0,000064307906000000","52,49","52,94","52,94","1,27","1,28","1,28","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,41","5,62","5,62","44,03","62,01","62,01","1,86","1,88","1,88"
5180,5180,04/08/2019,21-22,"113,14","131,83","131,83","0,000152015088000000","0,000136921572000000","0,000156173383000000","59,52","59,99","59,99","1,23","1,24","1,24","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,38","5,58","5,58","44,03","62,01","62,01","1,96","1,98","1,98"
5181,5181,04/08/2019,22-23,"113,95","132,65","132,65","0,000149760141000000","0,000161240619000000","0,000212046150000000","60,46","60,93","60,93","1,10","1,11","1,11","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,37","5,58","5,58","44,03","62,01","62,01","1,97","1,99","1,99"
5182,5182,04/08/2019,23-24,"114,89","66,20","69,80","0,000132787144000000","0,000158909089000000","0,000200676480000000","61,00","58,87","61,26","1,40","1,35","1,40","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,87","5,44","0,91","1,28","44,03","2,22","2,88","2,00","1,86","1,94"
5183,5183,05/08/2019,00-01,"114,69","65,76","69,55","0,000108467787000000","0,000142365025000000","0,000181286734000000","61,11","58,80","61,37","1,00","0,96","1,00","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,85","0,88","5,50","0,92","1,30","44,03","2,22","2,88","2,01","1,86","1,95"
5184,5184,05/08/2019,01-02,"109,80","61,11","58,16","0,000091823587000000","0,000130866009000000","0,000174078664000000","56,19","54,11","52,79","1,10","1,06","1,04","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,85","0,83","5,50","0,92","0,72","44,03","2,22","0,89","1,93","1,79","1,75"
5185,5185,05/08/2019,02-03,"107,91","59,29","56,38","0,000081555951000000","0,000122978389000000","0,000167847775000000","54,43","52,42","51,14","1,00","0,96","0,94","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,85","0,83","5,50","0,92","0,72","44,03","2,22","0,89","1,91","1,77","1,72"
5186,5186,05/08/2019,03-04,"107,76","59,15","56,24","0,000075711023000000","0,000118953762000000","0,000158043626000000","54,27","52,26","50,98","1,02","0,98","0,96","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,85","0,83","5,50","0,92","0,72","44,03","2,22","0,89","1,90","1,77","1,72"
5187,5187,05/08/2019,04-05,"107,79","59,18","56,27","0,000072561578000000","0,000116151561000000","0,000154599023000000","54,30","52,28","51,00","1,03","0,99","0,97","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,85","0,82","5,49","0,92","0,72","44,03","2,22","0,89","1,90","1,76","1,72"
5188,5188,05/08/2019,05-06,"111,53","62,84","59,90","0,000071350873000000","0,000115079836000000","0,000151962644000000","58,10","55,98","54,65","0,95","0,91","0,89","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,82","5,47","0,92","0,72","44,03","2,22","0,89","1,96","1,82","1,77"
5189,5189,05/08/2019,06-07,"113,25","64,74","61,79","0,000074822544000000","0,000115354302000000","0,000151266433000000","59,82","57,83","56,50","0,99","0,96","0,94","0,03","0,03","0,03","0,13","0,13","0,12","0,86","0,84","0,82","5,41","0,91","0,71","44,03","2,22","0,89","1,97","1,84","1,79"
5190,5190,05/08/2019,07-08,"114,06","65,54","69,01","0,000083139801000000","0,000082450862000000","0,000084897986000000","60,27","58,25","60,53","1,38","1,34","1,39","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,83","0,86","5,38","0,90","1,27","44,03","2,22","2,88","1,98","1,85","1,92"
5191,5191,05/08/2019,08-09,"112,78","64,68","67,76","0,000097706238000000","0,000070489906000000","0,000057137195000000","58,93","57,22","59,13","1,62","1,57","1,62","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,82","0,85","5,27","0,89","1,24","44,03","2,22","2,88","1,94","1,82","1,88"
5192,5192,05/08/2019,09-10,"112,02","64,07","67,03","0,000116698870000000","0,000079011211000000","0,000064662201000000","58,20","56,61","58,41","1,64","1,60","1,65","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,81","0,84","5,24","0,89","1,23","44,03","2,22","2,88","1,92","1,81","1,87"
5193,5193,05/08/2019,10-11,"111,49","63,56","66,45","0,000131083497000000","0,000085319840000000","0,000068753370000000","57,81","56,22","57,96","1,51","1,47","1,52","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,81","0,84","5,23","0,88","1,23","44,03","2,22","2,88","1,91","1,80","1,86"
5194,5194,05/08/2019,11-12,"112,03","64,14","67,04","0,000137956817000000","0,000087007722000000","0,000070141883000000","58,43","56,87","58,63","1,43","1,40","1,44","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,81","0,84","5,23","0,88","1,23","44,03","2,22","2,88","1,92","1,80","1,86"
5195,5195,05/08/2019,12-13,"112,56","64,59","67,56","0,000144584898000000","0,000088099342000000","0,000070615583000000","58,96","57,34","59,16","1,39","1,36","1,40","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,82","0,84","5,25","0,89","1,24","44,03","2,22","2,88","1,93","1,81","1,88"
5196,5196,05/08/2019,13-14,"113,32","131,96","131,96","0,000153498248000000","0,000090505584000000","0,000071606833000000","59,81","60,23","60,23","1,29","1,30","1,30","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,25","5,45","5,45","44,03","62,01","62,01","1,94","1,96","1,96"
5197,5197,05/08/2019,14-15,"112,89","131,52","131,52","0,000153670913000000","0,000090192059000000","0,000072494572000000","59,27","59,68","59,68","1,37","1,38","1,38","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,28","5,48","5,48","44,03","62,01","62,01","1,94","1,96","1,96"
5198,5198,05/08/2019,15-16,"112,99","131,62","131,62","0,000146276764000000","0,000084553629000000","0,000069110371000000","59,34","59,75","59,75","1,36","1,37","1,37","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,31","5,51","5,51","44,03","62,01","62,01","1,95","1,96","1,96"
5199,5199,05/08/2019,16-17,"112,17","130,80","130,80","0,000144151398000000","0,000081584676000000","0,000067481518000000","58,57","58,98","58,98","1,35","1,36","1,36","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,29","5,49","5,49","44,03","62,01","62,01","1,93","1,95","1,95"
5200,5200,05/08/2019,17-18,"111,67","130,29","130,29","0,000146130839000000","0,000081778640000000","0,000068454660000000","58,07","58,47","58,47","1,37","1,38","1,38","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,28","5,48","5,48","44,03","62,01","62,01","1,92","1,94","1,94"
5201,5201,05/08/2019,18-19,"109,42","128,03","128,03","0,000146344196000000","0,000081728066000000","0,000066828738000000","55,83","56,22","56,22","1,37","1,38","1,38","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,30","5,50","5,50","44,03","62,01","62,01","1,89","1,91","1,91"
5202,5202,05/08/2019,19-20,"109,31","127,97","127,97","0,000143514136000000","0,000081546832000000","0,000064992434000000","55,76","56,20","56,20","1,29","1,30","1,30","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,86","0,86","5,32","5,53","5,53","44,03","62,01","62,01","1,90","1,91","1,91"
5203,5203,05/08/2019,20-21,"111,69","130,37","130,37","0,000142972398000000","0,000086190524000000","0,000068070380000000","57,94","58,39","58,39","1,41","1,42","1,42","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,86","0,86","5,36","5,56","5,56","44,03","62,01","62,01","1,94","1,95","1,95"
5204,5204,05/08/2019,21-22,"113,65","132,35","132,35","0,000153834813000000","0,000137664233000000","0,000157829265000000","59,89","60,35","60,35","1,40","1,41","1,41","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,86","0,86","5,36","5,56","5,56","44,03","62,01","62,01","1,97","1,98","1,98"
5205,5205,05/08/2019,22-23,"113,53","132,22","132,22","0,000149398818000000","0,000159654268000000","0,000209758867000000","59,61","60,08","60,08","1,54","1,55","1,55","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,86","0,86","5,36","5,57","5,57","44,03","62,01","62,01","1,97","1,98","1,98"
5206,5206,05/08/2019,23-24,"113,36","64,79","68,28","0,000129650127000000","0,000154857870000000","0,000196706416000000","59,34","57,31","59,59","1,58","1,52","1,58","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,87","5,41","0,91","1,28","44,03","2,22","2,88","1,97","1,84","1,92"
5207,5207,06/08/2019,00-01,"114,50","65,70","69,38","0,000107263764000000","0,000137078480000000","0,000168378444000000","61,03","58,81","61,29","0,93","0,90","0,94","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,88","5,47","0,92","1,29","44,03","2,22","2,88","2,00","1,86","1,94"
5208,5208,06/08/2019,01-02,"113,50","64,74","61,75","0,000090330847000000","0,000125499937000000","0,000167769875000000","60,04","57,86","56,48","0,93","0,90","0,88","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,84","0,82","5,48","0,92","0,72","44,03","2,22","0,89","1,99","1,85","1,80"
5209,5209,06/08/2019,02-03,"111,60","62,91","59,96","0,000080204684000000","0,000117981513000000","0,000162591255000000","58,12","56,01","54,68","0,98","0,95","0,92","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,84","0,82","5,48","0,92","0,72","44,03","2,22","0,89","1,96","1,82","1,77"
5210,5210,06/08/2019,03-04,"110,76","62,10","59,17","0,000074545029000000","0,000113995517000000","0,000153583039000000","56,90","54,83","53,54","1,37","1,32","1,29","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,84","0,82","5,48","0,92","0,72","44,03","2,22","0,89","1,94","1,81","1,76"
5211,5211,06/08/2019,04-05,"110,77","62,11","59,18","0,000071396410000000","0,000111569792000000","0,000147827764000000","56,78","54,72","53,42","1,50","1,45","1,41","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,84","0,82","5,48","0,92","0,72","44,03","2,22","0,89","1,94","1,81","1,76"
5212,5212,06/08/2019,05-06,"111,20","62,52","59,63","0,000070383223000000","0,000110527614000000","0,000144111852000000","57,26","55,18","53,91","1,46","1,41","1,38","0,03","0,03","0,03","0,13","0,13","0,12","0,87","0,84","0,82","5,46","0,91","0,71","44,03","2,22","0,89","1,95","1,81","1,77"
5213,5213,06/08/2019,06-07,"109,17","60,69","57,89","0,000073608650000000","0,000110836387000000","0,000143143121000000","55,22","53,29","52,11","1,56","1,50","1,47","0,03","0,03","0,03","0,13","0,13","0,12","0,87","0,84","0,82","5,42","0,91","0,71","44,03","2,22","0,89","1,91","1,78","1,74"
5214,5214,06/08/2019,07-08,"112,53","63,93","67,44","0,000082020941000000","0,000079835685000000","0,000082675035000000","58,71","56,65","58,96","1,38","1,33","1,39","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,87","5,43","0,91","1,28","44,03","2,22","2,88","1,96","1,83","1,91"
5215,5215,06/08/2019,08-09,"112,35","64,14","67,30","0,000096260688000000","0,000070224853000000","0,000058340608000000","58,78","56,99","58,99","1,28","1,25","1,29","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,82","0,85","5,31","0,90","1,25","44,03","2,22","2,88","1,94","1,81","1,88"
5216,5216,06/08/2019,09-10,"112,80","64,69","67,83","0,000114788150000000","0,000079320414000000","0,000065384619000000","59,17","57,46","59,43","1,37","1,33","1,38","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,82","0,85","5,28","0,89","1,25","44,03","2,22","2,88","1,94","1,82","1,89"
5217,5217,06/08/2019,10-11,"111,69","63,62","66,67","0,000129514800000000","0,000085600371000000","0,000069863056000000","58,21","56,52","58,41","1,25","1,22","1,26","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,82","0,85","5,28","0,89","1,24","44,03","2,22","2,88","1,92","1,80","1,87"
5218,5218,06/08/2019,11-12,"112,51","64,42","67,49","0,000136058364000000","0,000087297808000000","0,000071446322000000","59,09","57,38","59,29","1,19","1,15","1,19","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,82","0,85","5,28","0,89","1,24","44,03","2,22","2,88","1,94","1,82","1,88"
5219,5219,06/08/2019,12-13,"112,87","64,70","67,84","0,000142105491000000","0,000088444057000000","0,000070990088000000","59,44","57,67","59,65","1,16","1,13","1,17","0,03","0,03","0,03","0,13","0,12","0,13","0,85","0,82","0,85","5,29","0,89","1,25","44,03","2,22","2,88","1,94","1,82","1,89"
5220,5220,06/08/2019,13-14,"112,60","131,23","131,23","0,000150813904000000","0,000090593427000000","0,000070350488000000","59,28","59,70","59,70","1,09","1,10","1,10","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,27","5,47","5,47","44,03","62,01","62,01","1,94","1,95","1,95"
5221,5221,06/08/2019,14-15,"112,60","131,23","131,23","0,000150411588000000","0,000089713990000000","0,000070682090000000","59,23","59,64","59,64","1,11","1,12","1,12","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,29","5,49","5,49","44,03","62,01","62,01","1,94","1,96","1,96"
5222,5222,06/08/2019,15-16,"111,75","130,37","130,37","0,000143113459000000","0,000083972379000000","0,000067625539000000","58,35","58,75","58,75","1,12","1,13","1,13","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,31","5,51","5,51","44,03","62,01","62,01","1,93","1,95","1,95"
5223,5223,06/08/2019,16-17,"110,91","129,53","129,53","0,000140541996000000","0,000081346807000000","0,000065659189000000","57,52","57,92","57,92","1,13","1,14","1,14","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,31","5,51","5,51","44,03","62,01","62,01","1,92","1,93","1,93"
5224,5224,06/08/2019,17-18,"109,35","128,02","128,02","0,000142269842000000","0,000081309542000000","0,000067186969000000","56,04","56,48","56,48","1,09","1,10","1,10","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,30","5,51","5,51","44,03","62,01","62,01","1,89","1,91","1,91"
5225,5225,06/08/2019,18-19,"109,46","128,12","128,12","0,000142508683000000","0,000081463845000000","0,000066136037000000","56,14","56,58","56,58","1,10","1,11","1,11","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,30","5,50","5,50","44,03","62,01","62,01","1,89","1,91","1,91"
5226,5226,06/08/2019,19-20,"110,51","129,13","129,13","0,000140073960000000","0,000081320194000000","0,000065893794000000","57,22","57,62","57,62","1,03","1,04","1,04","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,86","0,86","5,32","5,52","5,52","44,03","62,01","62,01","1,91","1,93","1,93"
5227,5227,06/08/2019,20-21,"110,22","128,88","128,88","0,000140205200000000","0,000085136090000000","0,000068236026000000","56,79","57,23","57,23","1,13","1,14","1,14","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,86","0,86","5,34","5,55","5,55","44,03","62,01","62,01","1,91","1,93","1,93"
5228,5228,06/08/2019,21-22,"111,35","130,03","130,03","0,000151192277000000","0,000133143266000000","0,000148131083000000","57,92","58,37","58,37","1,11","1,12","1,12","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,86","0,86","5,35","5,55","5,55","44,03","62,01","62,01","1,93","1,95","1,95"
5229,5229,06/08/2019,22-23,"110,37","128,98","128,98","0,000147018171000000","0,000154245136000000","0,000197983879000000","56,81","57,20","57,20","1,27","1,28","1,28","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,86","0,86","5,34","5,54","5,54","44,03","62,01","62,01","1,91","1,93","1,93"
5230,5230,06/08/2019,23-24,"109,34","60,91","64,19","0,000127850285000000","0,000149546209000000","0,000183524116000000","55,63","53,73","55,82","1,32","1,28","1,33","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,87","5,42","0,91","1,28","44,03","2,22","2,88","1,91","1,78","1,85"
5231,5231,07/08/2019,00-01,"112,18","63,53","67,07","0,000107420665000000","0,000137275223000000","0,000168636526000000","58,62","56,53","58,87","1,08","1,05","1,09","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,88","5,45","0,91","1,29","44,03","2,22","2,88","1,96","1,83","1,91"
5232,5232,07/08/2019,01-02,"108,05","59,54","56,72","0,000090456400000000","0,000125659357000000","0,000167977505000000","54,50","52,55","51,35","1,14","1,10","1,08","0,03","0,03","0,03","0,13","0,13","0,12","0,87","0,84","0,82","5,45","0,91","0,71","44,03","2,22","0,89","1,90","1,76","1,72"
5233,5233,07/08/2019,02-03,"104,64","56,26","53,51","0,000080301113000000","0,000118080879000000","0,000162666656000000","51,16","49,34","48,21","1,12","1,08","1,05","0,03","0,03","0,03","0,13","0,13","0,12","0,87","0,84","0,82","5,45","0,91","0,71","44,03","2,22","0,89","1,85","1,71","1,67"
5234,5234,07/08/2019,03-04,"102,95","54,63","51,92","0,000074638558000000","0,000114105182000000","0,000153687648000000","49,04","47,29","46,20","1,59","1,53","1,50","0,03","0,03","0,03","0,13","0,13","0,12","0,87","0,84","0,82","5,44","0,91","0,71","44,03","2,22","0,89","1,82","1,69","1,65"
5235,5235,07/08/2019,04-05,"104,25","55,94","53,15","0,000071485646000000","0,000111675911000000","0,000147925579000000","50,23","48,48","47,32","1,68","1,62","1,58","0,03","0,03","0,03","0,13","0,13","0,12","0,87","0,84","0,82","5,44","0,91","0,71","44,03","2,22","0,89","1,84","1,71","1,67"
5236,5236,07/08/2019,05-06,"106,58","58,24","55,44","0,000070464079000000","0,000110607085000000","0,000144146142000000","52,70","50,90","49,73","1,53","1,48","1,45","0,03","0,03","0,03","0,13","0,13","0,12","0,87","0,84","0,82","5,42","0,91","0,71","44,03","2,22","0,89","1,87","1,74","1,70"
5237,5237,07/08/2019,06-07,"108,58","60,29","57,49","0,000073688502000000","0,000110899777000000","0,000143138681000000","54,66","52,88","51,70","1,59","1,54","1,51","0,03","0,03","0,03","0,13","0,13","0,12","0,86","0,83","0,81","5,38","0,91","0,71","44,03","2,22","0,89","1,90","1,77","1,73"
5238,5238,07/08/2019,07-08,"110,10","61,71","64,98","0,000082110665000000","0,000079883009000000","0,000082675609000000","56,30","54,42","56,50","1,43","1,38","1,44","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,83","0,87","5,39","0,91","1,27","44,03","2,22","2,88","1,92","1,79","1,86"
5239,5239,07/08/2019,08-09,"112,35","64,20","67,31","0,000096364426000000","0,000070263896000000","0,000058337171000000","58,76","57,01","58,96","1,33","1,29","1,33","0,03","0,03","0,03","0,13","0,12","0,13","0,85","0,82","0,85","5,30","0,89","1,25","44,03","2,22","2,88","1,94","1,81","1,88"
