,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
3903,3903,11/06/2020,16-17,"75,51","93,85","93,85","0,000118348589000000","0,000075648948000000","0,000071163661000000","21,59","21,72","21,72","3,10","3,12","3,12","0,03","0,03","0,03","0,15","0,16","0,16","0,04","0,05","0,05","5,19","5,39","5,39","44,03","62,01","62,01","1,37","1,38","1,38"
3904,3904,11/06/2020,17-18,"75,84","94,18","94,18","0,000121106282000000","0,000076931261000000","0,000072950756000000","22,40","22,54","22,54","2,62","2,64","2,64","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,05","0,05","5,19","5,38","5,38","44,03","62,01","62,01","1,38","1,39","1,39"
3905,3905,11/06/2020,18-19,"76,53","94,88","94,88","0,000122192030000000","0,000077903758000000","0,000074224785000000","22,99","23,13","23,13","2,70","2,72","2,72","0,03","0,03","0,03","0,15","0,16","0,16","0,04","0,05","0,05","5,19","5,39","5,39","44,03","62,01","62,01","1,39","1,40","1,40"
3906,3906,11/06/2020,19-20,"76,51","94,86","94,86","0,000122560440000000","0,000078956753000000","0,000076398456000000","23,23","23,37","23,37","2,41","2,43","2,43","0,03","0,03","0,03","0,15","0,16","0,16","0,05","0,05","0,05","5,22","5,42","5,42","44,03","62,01","62,01","1,39","1,40","1,40"
3907,3907,11/06/2020,20-21,"78,36","96,75","96,75","0,000126393812000000","0,000082417725000000","0,000079146807000000","25,00","25,18","25,18","2,41","2,43","2,43","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,26","5,46","5,46","44,03","62,01","62,01","1,43","1,44","1,44"
3908,3908,11/06/2020,21-22,"84,31","102,74","102,74","0,000134356655000000","0,000095584894000000","0,000087290875000000","30,93","31,14","31,14","2,32","2,33","2,33","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,29","5,49","5,49","44,03","62,01","62,01","1,52","1,53","1,53"
3909,3909,11/06/2020,22-23,"83,98","102,40","102,40","0,000131550322000000","0,000121259241000000","0,000138323739000000","30,45","30,66","30,66","2,42","2,44","2,44","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,32","5,52","5,52","44,03","62,01","62,01","1,52","1,53","1,53"
3910,3910,11/06/2020,23-24,"81,98","34,53","36,76","0,000109802744000000","0,000114091264000000","0,000131752847000000","27,58","26,65","27,67","3,25","3,14","3,26","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,05","0,05","5,39","0,91","1,27","44,03","2,22","2,88","1,50","1,39","1,44"
3911,3911,12/06/2020,00-01,"77,95","30,55","32,70","0,000088518973000000","0,000101456021000000","0,000121916948000000","24,34","23,49","24,45","2,45","2,36","2,46","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,44","0,91","1,28","44,03","2,22","2,88","1,45","1,33","1,39"
3912,3912,12/06/2020,01-02,"75,47","28,12","25,99","0,000073324492000000","0,000090492845000000","0,000138186922000000","21,33","20,58","20,09","2,99","2,88","2,81","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,46","0,92","0,72","44,03","2,22","0,89","1,42","1,30","1,27"
3913,3913,12/06/2020,02-03,"74,59","27,24","25,11","0,000064574015000000","0,000083446897000000","0,000136053620000000","20,36","19,62","19,14","3,08","2,96","2,89","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,48","0,92","0,72","44,03","2,22","0,89","1,41","1,29","1,26"
3914,3914,12/06/2020,03-04,"74,22","26,88","24,78","0,000060495907000000","0,000080018575000000","0,000130323353000000","19,08","18,39","17,95","3,99","3,84","3,75","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,48","0,92","0,72","44,03","2,22","0,89","1,40","1,28","1,25"
3915,3915,12/06/2020,04-05,"74,20","26,87","24,78","0,000058644921000000","0,000078386825000000","0,000122774865000000","19,05","18,36","17,92","4,02","3,87","3,78","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,47","0,92","0,72","44,03","2,22","0,89","1,40","1,28","1,25"
3916,3916,12/06/2020,05-06,"74,84","27,52","25,41","0,000058966555000000","0,000078176432000000","0,000115341090000000","19,77","19,06","18,61","3,95","3,81","3,72","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,45","0,91","0,71","44,03","2,22","0,89","1,41","1,29","1,26"
3917,3917,12/06/2020,06-07,"77,76","30,41","28,28","0,000064650681000000","0,000069477553000000","0,000101050378000000","22,37","21,61","21,13","4,27","4,12","4,03","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,41","0,91","0,71","44,03","2,22","0,89","1,44","1,33","1,30"
3918,3918,12/06/2020,07-08,"80,77","33,43","35,60","0,000079716350000000","0,000060947425000000","0,000066828053000000","26,28","25,44","26,39","3,39","3,28","3,41","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,04","0,05","5,36","0,90","1,26","44,03","2,22","2,88","1,48","1,37","1,42"
3919,3919,12/06/2020,08-09,"82,45","35,41","37,37","0,000095518059000000","0,000071714187000000","0,000073651730000000","29,16","28,40","29,24","2,38","2,32","2,38","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,19","0,88","1,22","44,03","2,22","2,88","1,48","1,37","1,42"
3920,3920,12/06/2020,09-10,"78,61","31,75","33,55","0,000105878411000000","0,000077203432000000","0,000076545485000000","25,83","25,20","25,90","1,97","1,92","1,97","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,15","0,87","1,21","44,03","2,22","2,88","1,41","1,31","1,35"
3921,3921,12/06/2020,10-11,"76,46","29,60","31,39","0,000114602399000000","0,000081190187000000","0,000078971401000000","23,58","22,99","23,66","2,06","2,01","2,07","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,18","0,88","1,22","44,03","2,22","2,88","1,38","1,29","1,33"
3922,3922,12/06/2020,11-12,"75,98","29,10","30,87","0,000118403579000000","0,000082153451000000","0,000079596452000000","22,96","22,36","23,02","2,20","2,14","2,20","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,19","0,88","1,22","44,03","2,22","2,88","1,38","1,28","1,32"
3923,3923,12/06/2020,12-13,"74,83","27,97","29,71","0,000123890228000000","0,000083600749000000","0,000080212560000000","21,80","21,23","21,86","2,21","2,16","2,22","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,05","5,20","0,88","1,22","44,03","2,22","2,88","1,36","1,26","1,31"
3924,3924,12/06/2020,13-14,"74,39","92,70","92,70","0,000131788708000000","0,000086505371000000","0,000080210919000000","21,19","21,31","21,31","2,41","2,42","2,42","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,05","0,05","5,18","5,37","5,37","44,03","62,01","62,01","1,35","1,36","1,36"
3925,3925,12/06/2020,14-15,"73,28","91,61","91,61","0,000130640355000000","0,000085618785000000","0,000077906898000000","19,85","19,98","19,98","2,65","2,66","2,66","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,05","0,05","5,19","5,38","5,38","44,03","62,01","62,01","1,34","1,35","1,35"
3926,3926,12/06/2020,15-16,"72,28","90,60","90,60","0,000123859073000000","0,000080607753000000","0,000074948314000000","18,28","18,40","18,40","3,21","3,23","3,23","0,03","0,03","0,03","0,15","0,16","0,16","0,05","0,05","0,05","5,21","5,40","5,40","44,03","62,01","62,01","1,33","1,34","1,34"
3927,3927,12/06/2020,16-17,"72,97","91,30","91,30","0,000121266107000000","0,000078229116000000","0,000074390106000000","19,54","19,66","19,66","2,64","2,66","2,66","0,03","0,03","0,03","0,15","0,16","0,16","0,04","0,05","0,05","5,20","5,39","5,39","44,03","62,01","62,01","1,34","1,35","1,35"
3928,3928,12/06/2020,17-18,"75,37","93,71","93,71","0,000123153836000000","0,000079071687000000","0,000075598581000000","21,99","22,13","22,13","2,56","2,57","2,57","0,03","0,03","0,03","0,15","0,16","0,16","0,04","0,05","0,05","5,19","5,39","5,39","44,03","62,01","62,01","1,37","1,38","1,38"
3929,3929,12/06/2020,18-19,"76,38","94,73","94,73","0,000123447303000000","0,000079718287000000","0,000076243993000000","23,15","23,30","23,30","2,38","2,40","2,40","0,03","0,03","0,03","0,15","0,16","0,16","0,04","0,05","0,05","5,20","5,40","5,40","44,03","62,01","62,01","1,39","1,40","1,40"
3930,3930,12/06/2020,19-20,"76,79","95,14","95,14","0,000122177073000000","0,000079944636000000","0,000077318704000000","23,54","23,68","23,68","2,36","2,38","2,38","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,24","5,43","5,43","44,03","62,01","62,01","1,40","1,41","1,41"
3931,3931,12/06/2020,20-21,"82,51","100,93","100,93","0,000122135070000000","0,000081084755000000","0,000078108907000000","29,64","29,84","29,84","1,85","1,86","1,86","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,27","5,47","5,47","44,03","62,01","62,01","1,49","1,50","1,50"
3932,3932,12/06/2020,21-22,"81,17","99,58","99,58","0,000127396160000000","0,000092816112000000","0,000085614583000000","28,31","28,51","28,51","1,83","1,84","1,84","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,29","5,49","5,49","44,03","62,01","62,01","1,47","1,49","1,49"
3933,3933,12/06/2020,22-23,"82,37","100,79","100,79","0,000126932674000000","0,000120210959000000","0,000137565692000000","29,35","29,55","29,55","1,94","1,96","1,96","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,32","5,52","5,52","44,03","62,01","62,01","1,50","1,51","1,51"
3934,3934,12/06/2020,23-24,"80,43","33,03","35,20","0,000110571134000000","0,000116219356000000","0,000132307466000000","26,83","25,93","26,92","2,46","2,38","2,47","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,05","0,05","5,40","0,91","1,27","44,03","2,22","2,88","1,48","1,37","1,42"
3935,3935,13/06/2020,00-01,"80,03","32,48","34,76","0,000091143020000000","0,000098103227000000","0,000124506017000000","24,83","23,93","24,93","3,97","3,82","3,98","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,48","0,92","1,29","44,03","2,22","2,88","1,49","1,37","1,43"
3936,3936,13/06/2020,01-02,"78,63","31,10","28,88","0,000076840539000000","0,000088136948000000","0,000138578114000000","23,06","22,21","21,66","4,33","4,17","4,07","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,50","0,92","0,72","44,03","2,22","0,89","1,47","1,35","1,31"
3937,3937,13/06/2020,02-03,"78,10","30,56","28,35","0,000067573934000000","0,000080774857000000","0,000135900741000000","22,40","21,55","21,03","4,46","4,29","4,19","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,51","0,92","0,72","44,03","2,22","0,89","1,46","1,34","1,31"
3938,3938,13/06/2020,03-04,"78,45","30,89","28,66","0,000062444161000000","0,000076653713000000","0,000129895451000000","22,54","21,69","21,14","4,66","4,49","4,37","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,51","0,92","0,72","44,03","2,22","0,89","1,47","1,35","1,31"
3939,3939,13/06/2020,04-05,"78,58","31,02","28,80","0,000059768373000000","0,000074452616000000","0,000122773691000000","22,57","21,72","21,19","4,76","4,58","4,47","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,50","0,92","0,72","44,03","2,22","0,89","1,47","1,35","1,31"
3940,3940,13/06/2020,05-06,"78,48","30,96","28,74","0,000058925437000000","0,000073778611000000","0,000116891540000000","22,42","21,58","21,05","4,84","4,66","4,55","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,49","0,92","0,72","44,03","2,22","0,89","1,47","1,35","1,31"
3941,3941,13/06/2020,06-07,"79,20","31,65","29,44","0,000059948117000000","0,000063031845000000","0,000099574864000000","22,91","22,06","21,53","5,06","4,87","4,76","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,49","0,92","0,72","44,03","2,22","0,89","1,48","1,36","1,32"
3942,3942,13/06/2020,07-08,"79,54","32,01","34,27","0,000065499612000000","0,000049640230000000","0,000058180783000000","23,44","22,59","23,54","4,88","4,70","4,90","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,47","0,92","1,29","44,03","2,22","2,88","1,48","1,36","1,42"
3943,3943,13/06/2020,08-09,"79,09","31,88","33,94","0,000080189540000000","0,000058779418000000","0,000064297035000000","22,91","22,21","23,01","5,15","4,99","5,17","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,04","0,05","5,32","0,90","1,25","44,03","2,22","2,88","1,45","1,34","1,39"
3944,3944,13/06/2020,09-10,"77,15","30,08","32,00","0,000099009443000000","0,000070621430000000","0,000073798941000000","21,79","21,16","21,87","4,40","4,28","4,42","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,04","0,05","5,28","0,89","1,24","44,03","2,22","2,88","1,41","1,31","1,36"
3945,3945,13/06/2020,10-11,"74,92","27,95","29,78","0,000112992425000000","0,000078863769000000","0,000079394312000000","21,03","20,44","21,11","2,99","2,91","3,00","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,04","0,05","5,26","0,89","1,24","44,03","2,22","2,88","1,38","1,27","1,32"
3946,3946,13/06/2020,11-12,"74,43","27,47","29,28","0,000118103959000000","0,000081106703000000","0,000081360535000000","20,61","20,03","20,69","2,92","2,84","2,93","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,04","0,05","5,26","0,89","1,24","44,03","2,22","2,88","1,37","1,27","1,31"
3947,3947,13/06/2020,12-13,"75,54","28,48","30,38","0,000122109628000000","0,000081633435000000","0,000081193692000000","21,78","21,13","21,86","2,81","2,73","2,82","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,04","0,05","5,30","0,89","1,25","44,03","2,22","2,88","1,39","1,28","1,33"
3948,3948,13/06/2020,13-14,"74,79","93,15","93,15","0,000130104361000000","0,000084194590000000","0,000080626965000000","21,11","21,26","21,26","2,78","2,80","2,80","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,27","5,47","5,47","44,03","62,01","62,01","1,37","1,39","1,39"
3949,3949,13/06/2020,14-15,"74,04","92,40","92,40","0,000129971007000000","0,000083609489000000","0,000078312737000000","20,16","20,30","20,30","2,97","2,99","2,99","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,29","5,49","5,49","44,03","62,01","62,01","1,37","1,38","1,38"
3950,3950,13/06/2020,15-16,"72,37","90,74","90,74","0,000118855412000000","0,000076528847000000","0,000072296785000000","18,22","18,36","18,36","3,23","3,25","3,25","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,32","5,52","5,52","44,03","62,01","62,01","1,35","1,36","1,36"
3951,3951,13/06/2020,16-17,"74,34","92,73","92,73","0,000111701903000000","0,000071832394000000","0,000069237713000000","20,19","20,35","20,35","3,21","3,24","3,24","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,31","5,52","5,52","44,03","62,01","62,01","1,37","1,39","1,39"
3952,3952,13/06/2020,17-18,"75,30","93,67","93,67","0,000110068913000000","0,000070657033000000","0,000069003442000000","21,27","21,42","21,42","3,09","3,11","3,11","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,30","5,50","5,50","44,03","62,01","62,01","1,39","1,40","1,40"
3953,3953,13/06/2020,18-19,"78,35","96,77","96,77","0,000110380368000000","0,000071020999000000","0,000070133437000000","25,11","25,31","25,31","2,24","2,26","2,26","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,30","5,51","5,51","44,03","62,01","62,01","1,43","1,45","1,45"
3954,3954,13/06/2020,19-20,"81,74","100,16","100,16","0,000110533527000000","0,000071723231000000","0,000071468438000000","28,64","28,83","28,83","2,04","2,05","2,05","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,32","5,52","5,52","44,03","62,01","62,01","1,49","1,50","1,50"
3955,3955,13/06/2020,20-21,"82,82","101,27","101,27","0,000112949770000000","0,000073990978000000","0,000074016304000000","30,05","30,28","30,28","1,64","1,66","1,66","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,36","5,56","5,56","44,03","62,01","62,01","1,51","1,52","1,52"
3956,3956,13/06/2020,21-22,"90,40","108,91","108,91","0,000120471423000000","0,000086040836000000","0,000082712742000000","36,62","36,91","36,91","2,52","2,54","2,54","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,37","5,58","5,58","44,03","62,01","62,01","1,63","1,64","1,64"
3957,3957,13/06/2020,22-23,"93,05","111,63","111,63","0,000121515454000000","0,000110922284000000","0,000134321859000000","39,39","39,73","39,73","2,34","2,36","2,36","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,39","5,60","5,60","44,03","62,01","62,01","1,67","1,69","1,69"
3958,3958,13/06/2020,23-24,"93,20","45,13","47,98","0,000108083233000000","0,000108209218000000","0,000130227283000000","39,11","37,65","39,27","2,65","2,55","2,66","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,48","0,92","1,29","44,03","2,22","2,88","1,69","1,56","1,63"
3959,3959,14/06/2020,00-01,"94,09","45,89","48,87","0,000093337370000000","0,000100575215000000","0,000122554912000000","39,65","38,13","39,85","2,93","2,81","2,94","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,53","0,92","1,30","44,03","2,22","2,88","1,71","1,58","1,65"
3960,3960,14/06/2020,01-02,"93,00","44,80","42,18","0,000079791962000000","0,000091107948000000","0,000131816639000000","37,88","36,39","35,44","3,61","3,47","3,38","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,55","0,93","0,72","44,03","2,22","0,89","1,70","1,56","1,52"
3961,3961,14/06/2020,02-03,"92,76","44,52","41,91","0,000070118068000000","0,000083536468000000","0,000128753826000000","37,72","36,21","35,27","3,51","3,37","3,28","0,03","0,03","0,03","0,17","0,16","0,15","0,05","0,05","0,04","5,57","0,93","0,72","44,03","2,22","0,89","1,69","1,56","1,52"
3962,3962,14/06/2020,03-04,"93,20","44,98","42,35","0,000064251347000000","0,000078859930000000","0,000123091021000000","37,82","36,34","35,39","3,84","3,69","3,60","0,03","0,03","0,03","0,17","0,16","0,15","0,05","0,05","0,04","5,56","0,93","0,72","44,03","2,22","0,89","1,70","1,57","1,52"
3963,3963,14/06/2020,04-05,"93,24","45,02","42,40","0,000061100887000000","0,000076278721000000","0,000116781330000000","37,80","36,32","35,37","3,91","3,76","3,66","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,56","0,93","0,72","44,03","2,22","0,89","1,70","1,57","1,52"
3964,3964,14/06/2020,05-06,"93,09","44,93","42,30","0,000059750672000000","0,000075286301000000","0,000112476538000000","37,71","36,26","35,31","3,88","3,73","3,63","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,54","0,93","0,72","44,03","2,22","0,89","1,70","1,56","1,52"
3965,3965,14/06/2020,06-07,"93,28","45,10","42,47","0,000059750575000000","0,000063595277000000","0,000096871847000000","37,71","36,26","35,31","4,06","3,90","3,80","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,54","0,93","0,72","44,03","2,22","0,89","1,70","1,57","1,52"
3966,3966,14/06/2020,07-08,"92,10","43,93","46,83","0,000062769183000000","0,000047513730000000","0,000053603455000000","36,56","35,13","36,72","4,04","3,88","4,05","0,03","0,03","0,03","0,16","0,16","0,17","0,05","0,05","0,05","5,55","0,93","1,31","44,03","2,22","2,88","1,68","1,55","1,62"
3967,3967,14/06/2020,08-09,"88,77","41,04","43,58","0,000073924578000000","0,000054067700000000","0,000057395031000000","33,42","32,27","33,56","4,06","3,92","4,08","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,42","0,91","1,28","44,03","2,22","2,88","1,61","1,49","1,55"
