,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
4914,2021-07-24,19-20,116.37,116.37,0.000112986585,104.41,104.41,3.19,3.19,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.57,2.57,0.0,0.0,,,,,,,,,
4915,2021-07-24,20-21,130.31,130.31,0.000114224572,119.01,119.01,2.31,2.31,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.79,2.79,0.0,0.0,,,,,,,,,
4916,2021-07-24,21-22,136.16,136.16,0.000124332052,123.14,123.14,3.94,3.94,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.88,2.88,0.0,0.0,,,,,,,,,
4917,2021-07-24,22-23,137.88,137.88,0.000134697981,125.03,125.03,3.73,3.73,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.91,2.91,0.0,0.0,,,,,,,,,
4918,2021-07-24,23-24,135.74,135.74,0.000124137071,122.51,122.51,4.14,4.14,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.88,2.88,0.0,0.0,,,,,,,,,
4919,2021-07-25,00-01,134.47,134.47,0.00012571198,121.1,121.1,4.31,4.31,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.86,2.86,0.0,0.0,,,,,,,,,
4920,2021-07-25,01-02,131.42,131.42,0.000109689203,117.76,117.76,4.63,4.63,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.82,2.82,0.0,0.0,,,,,,,,,
4921,2021-07-25,02-03,127.2,127.2,9.7848839e-05,113.27,113.27,4.97,4.97,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.76,2.76,0.0,0.0,,,,,,,,,
4922,2021-07-25,03-04,128.01,128.01,9.0338661e-05,113.52,113.52,5.51,5.51,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.77,2.77,0.0,0.0,,,,,,,,,
4923,2021-07-25,04-05,123.43,123.43,8.608875e-05,110.54,110.54,3.99,3.99,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.7,2.7,0.0,0.0,,,,,,,,,
4924,2021-07-25,05-06,123.22,123.22,8.475624e-05,110.3,110.3,4.02,4.02,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.69,2.69,0.0,0.0,,,,,,,,,
4925,2021-07-25,06-07,126.25,126.25,8.5672482e-05,113.39,113.39,3.92,3.92,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.74,2.74,0.0,0.0,,,,,,,,,
4926,2021-07-25,07-08,125.41,125.41,8.5608341e-05,112.47,112.47,4.01,4.01,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.73,2.73,0.0,0.0,,,,,,,,,
4927,2021-07-25,08-09,124.19,124.19,9.9040993e-05,111.89,111.89,3.39,3.39,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.7,2.7,0.0,0.0,,,,,,,,,
4928,2021-07-25,09-10,116.78,116.78,0.000119115046,104.78,104.78,3.21,3.21,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.58,2.58,0.0,0.0,,,,,,,,,
4929,2021-07-25,10-11,108.44,108.44,0.000136974238,97.07,97.07,2.73,2.73,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.45,2.45,0.0,0.0,,,,,,,,,
4930,2021-07-25,11-12,111.02,111.02,0.000146592533,99.67,99.67,2.67,2.67,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.49,2.49,0.0,0.0,,,,,,,,,
4931,2021-07-25,12-13,113.16,113.16,0.000152815854,101.96,101.96,2.47,2.47,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.53,2.53,0.0,0.0,,,,,,,,,
4932,2021-07-25,13-14,119.4,119.4,0.000161954422,108.22,108.22,2.36,2.36,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.62,2.62,0.0,0.0,,,,,,,,,
4933,2021-07-25,14-15,115.75,115.75,0.000165144735,104.66,104.66,2.33,2.33,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.56,2.56,0.0,0.0,,,,,,,,,
4934,2021-07-25,15-16,107.32,107.32,0.000155781901,96.21,96.21,2.46,2.46,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.44,2.44,0.0,0.0,,,,,,,,,
4935,2021-07-25,16-17,101.63,101.63,0.000150229547,90.42,90.42,2.66,2.66,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.35,2.35,0.0,0.0,,,,,,,,,
4936,2021-07-25,17-18,101.3,101.3,0.000148931081,90.07,90.07,2.68,2.68,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.35,2.35,0.0,0.0,,,,,,,,,
4937,2021-07-25,18-19,105.86,105.86,0.000148850493,93.18,93.18,4.06,4.06,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.42,2.42,0.0,0.0,,,,,,,,,
4938,2021-07-25,19-20,114.05,114.05,0.000148320096,102.01,102.01,3.3,3.3,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.54,2.54,0.0,0.0,,,,,,,,,
4939,2021-07-25,20-21,128.2,128.2,0.000150354925,116.81,116.81,2.42,2.42,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.76,2.76,0.0,0.0,,,,,,,,,
4940,2021-07-25,21-22,141.34,141.34,0.000162605674,128.3,128.3,3.88,3.88,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.96,2.96,0.0,0.0,,,,,,,,,
4941,2021-07-25,22-23,142.58,142.58,0.000170563731,129.86,129.86,3.54,3.54,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.98,2.98,0.0,0.0,,,,,,,,,
4942,2021-07-25,23-24,140.11,140.11,0.000152726233,127.16,127.16,3.81,3.81,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.94,2.94,0.0,0.0,,,,,,,,,
4943,2021-07-26,00-01,127.18,127.18,0.000120208482,113.91,113.91,4.32,4.32,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.75,2.75,0.0,0.0,,,,,,,,,
4944,2021-07-26,01-02,121.93,121.93,0.000100864132,108.47,108.47,4.59,4.59,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.67,2.67,0.0,0.0,,,,,,,,,
4945,2021-07-26,02-03,116.69,116.69,8.9113749e-05,102.86,102.86,5.04,5.04,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.6,2.6,0.0,0.0,,,,,,,,,
4946,2021-07-26,03-04,116.74,116.74,8.288858e-05,102.45,102.45,5.49,5.49,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.6,2.6,0.0,0.0,,,,,,,,,
4947,2021-07-26,04-05,116.68,116.68,7.9274425e-05,102.39,102.39,5.49,5.49,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.6,2.6,0.0,0.0,,,,,,,,,
4948,2021-07-26,05-06,117.74,117.74,7.7761039e-05,103.4,103.4,5.53,5.53,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.61,2.61,0.0,0.0,,,,,,,,,
4949,2021-07-26,06-07,123.0,123.0,7.9557098e-05,109.7,109.7,4.44,4.44,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.67,2.67,0.0,0.0,,,,,,,,,
4950,2021-07-26,07-08,123.2,123.2,8.4073353e-05,111.69,111.69,2.64,2.64,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.67,2.67,0.0,0.0,,,,,,,,,
4951,2021-07-26,08-09,162.42,162.42,9.7489376e-05,115.92,115.92,1.49,1.49,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.71,2.71,0.0,0.0,,,,,,,,,
4952,2021-07-26,09-10,158.56,158.56,0.000111822004,112.04,112.04,1.57,1.57,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.65,2.65,0.0,0.0,,,,,,,,,
4953,2021-07-26,10-11,251.4,158.04,0.000123382403,111.73,111.44,1.67,1.66,0.03,0.03,0.16,0.16,0.0,0.0,2.02,0.34,133.12,41.77,2.67,2.64,0.0,0.0,,,,,,,,,
4954,2021-07-26,11-12,253.06,253.06,0.000128731763,113.4,113.4,1.63,1.63,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,2.7,2.7,0.0,0.0,,,,,,,,,
4955,2021-07-26,12-13,257.41,257.41,0.00013551943,117.75,117.75,1.56,1.56,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,2.77,2.77,0.0,0.0,,,,,,,,,
4956,2021-07-26,13-14,258.47,258.47,0.000146933728,118.84,118.84,1.51,1.51,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.78,2.78,0.0,0.0,,,,,,,,,
4957,2021-07-26,14-15,165.76,259.15,0.000150925763,119.23,119.55,1.47,1.47,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,41.77,133.12,2.76,2.79,0.0,0.0,,,,,,,,,
4958,2021-07-26,15-16,166.02,166.02,0.000144798703,119.44,119.44,1.5,1.5,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.77,2.77,0.0,0.0,,,,,,,,,
4959,2021-07-26,16-17,164.85,164.85,0.000141308483,118.32,118.32,1.48,1.48,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.75,2.75,0.0,0.0,,,,,,,,,
4960,2021-07-26,17-18,163.96,163.96,0.000142077237,117.44,117.44,1.49,1.49,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.73,2.73,0.0,0.0,,,,,,,,,
4961,2021-07-26,18-19,257.64,164.26,0.00014190543,118.03,117.72,1.5,1.49,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,133.12,41.77,2.77,2.74,0.0,0.0,,,,,,,,,
4962,2021-07-26,19-20,261.41,261.41,0.000140222101,121.43,121.43,1.78,1.78,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,133.12,133.12,2.83,2.83,0.0,0.0,,,,,,,,,
4963,2021-07-26,20-21,265.15,265.15,0.000141590424,125.22,125.22,1.65,1.65,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,2.9,2.9,0.0,0.0,,,,,,,,,
4964,2021-07-26,21-22,265.46,265.46,0.000154171032,123.83,123.83,3.34,3.34,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,2.9,2.9,0.0,0.0,,,,,,,,,
4965,2021-07-26,22-23,171.71,265.26,0.000161993526,123.15,123.57,3.38,3.39,0.03,0.03,0.17,0.17,0.0,0.0,0.34,2.07,41.77,133.12,2.87,2.9,0.0,0.0,,,,,,,,,
4966,2021-07-26,23-24,169.72,169.72,0.000142236439,120.77,120.77,3.78,3.78,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,41.77,41.77,2.84,2.84,0.0,0.0,,,,,,,,,
4967,2021-07-27,00-01,132.5,132.5,0.000115399937,119.7,119.7,3.77,3.77,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.82,2.82,0.0,0.0,,,,,,,,,
4968,2021-07-27,01-02,131.03,131.03,9.6467236e-05,118.47,118.47,3.56,3.56,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.8,2.8,0.0,0.0,,,,,,,,,
4969,2021-07-27,02-03,128.46,128.46,8.5528717e-05,115.71,115.71,3.79,3.79,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.76,2.76,0.0,0.0,,,,,,,,,
4970,2021-07-27,03-04,127.4,127.4,7.9671316e-05,115.89,115.89,2.56,2.56,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.75,2.75,0.0,0.0,,,,,,,,,
4971,2021-07-27,04-05,126.88,126.88,7.632999e-05,115.44,115.44,2.5,2.5,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.74,2.74,0.0,0.0,,,,,,,,,
4972,2021-07-27,05-06,123.7,123.7,7.533167e-05,112.19,112.19,2.62,2.62,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.69,2.69,0.0,0.0,,,,,,,,,
4973,2021-07-27,06-07,128.68,128.68,7.7761116e-05,116.69,116.69,3.04,3.04,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.76,2.76,0.0,0.0,,,,,,,,,
4974,2021-07-27,07-08,131.25,131.25,8.29801e-05,119.47,119.47,2.8,2.8,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.79,2.79,0.0,0.0,,,,,,,,,
4975,2021-07-27,08-09,165.97,165.97,9.6524611e-05,118.83,118.83,2.07,2.07,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.76,2.76,0.0,0.0,,,,,,,,,
4976,2021-07-27,09-10,165.0,165.0,0.000110322421,117.81,117.81,2.15,2.15,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.75,2.75,0.0,0.0,,,,,,,,,
4977,2021-07-27,10-11,254.96,161.59,0.000121455249,114.56,114.25,2.35,2.34,0.03,0.03,0.16,0.16,0.0,0.0,2.02,0.34,133.12,41.77,2.72,2.69,0.0,0.0,,,,,,,,,
4978,2021-07-27,11-12,254.31,254.31,0.000126817885,113.67,113.67,2.59,2.59,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,2.72,2.72,0.0,0.0,,,,,,,,,
4979,2021-07-27,12-13,254.98,254.98,0.000133793256,114.36,114.36,2.56,2.56,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,2.73,2.73,0.0,0.0,,,,,,,,,
4980,2021-07-27,13-14,252.98,252.98,0.000144854582,112.25,112.25,2.69,2.69,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.7,2.7,0.0,0.0,,,,,,,,,
4981,2021-07-27,14-15,159.37,252.85,0.000148328501,111.82,112.21,2.59,2.6,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,41.77,133.12,2.66,2.7,0.0,0.0,,,,,,,,,
4982,2021-07-27,15-16,157.33,157.33,0.00014261791,109.56,109.56,2.83,2.83,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.63,2.63,0.0,0.0,,,,,,,,,
4983,2021-07-27,16-17,153.31,153.31,0.000139624661,105.31,105.31,3.12,3.12,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.57,2.57,0.0,0.0,,,,,,,,,
4984,2021-07-27,17-18,148.59,148.59,0.000140381525,100.42,100.42,3.37,3.37,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.5,2.5,0.0,0.0,,,,,,,,,
4985,2021-07-27,18-19,251.0,157.53,0.000140248759,109.94,109.55,3.05,3.04,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,133.12,41.77,2.67,2.64,0.0,0.0,,,,,,,,,
4986,2021-07-27,19-20,254.75,254.75,0.000138365186,113.23,113.23,3.43,3.43,0.03,0.03,0.17,0.17,0.0,0.0,2.04,2.04,133.12,133.12,2.73,2.73,0.0,0.0,,,,,,,,,
4987,2021-07-27,20-21,255.34,255.34,0.000139184349,114.58,114.58,2.64,2.64,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,2.75,2.75,0.0,0.0,,,,,,,,,
4988,2021-07-27,21-22,257.37,257.37,0.000150330124,115.17,115.17,4.03,4.03,0.03,0.03,0.17,0.17,0.0,0.0,2.07,2.07,133.12,133.12,2.78,2.78,0.0,0.0,,,,,,,,,
4989,2021-07-27,22-23,164.27,257.79,0.000157905274,115.16,115.56,4.04,4.05,0.03,0.03,0.17,0.17,0.0,0.0,0.34,2.07,41.77,133.12,2.76,2.79,0.0,0.0,,,,,,,,,
4990,2021-07-27,23-24,160.11,160.11,0.000139935768,109.45,109.45,5.64,5.64,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,41.77,41.77,2.7,2.7,0.0,0.0,,,,,,,,,
4991,2021-07-28,00-01,109.61,109.61,0.000115273608,96.29,96.29,4.64,4.64,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.48,2.48,0.0,0.0,,,,,,,,,
4992,2021-07-28,01-02,107.04,107.04,9.6499509e-05,92.57,92.57,5.83,5.83,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.44,2.44,0.0,0.0,,,,,,,,,
4993,2021-07-28,02-03,101.62,101.62,8.5552992e-05,86.89,86.89,6.16,6.16,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.36,2.36,0.0,0.0,,,,,,,,,
4994,2021-07-28,03-04,102.86,102.86,7.9659172e-05,89.41,89.41,4.87,4.87,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.38,2.38,0.0,0.0,,,,,,,,,
4995,2021-07-28,04-05,100.21,100.21,7.6376555e-05,86.55,86.55,5.12,5.12,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.34,2.34,0.0,0.0,,,,,,,,,
4996,2021-07-28,05-06,106.11,106.11,7.5331334e-05,93.11,93.11,4.36,4.36,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.43,2.43,0.0,0.0,,,,,,,,,
4997,2021-07-28,06-07,125.38,125.38,7.7737214e-05,112.68,112.68,3.8,3.8,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.71,2.71,0.0,0.0,,,,,,,,,
4998,2021-07-28,07-08,127.83,127.83,8.292594e-05,115.71,115.71,3.19,3.19,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.74,2.74,0.0,0.0,,,,,,,,,
4999,2021-07-28,08-09,163.98,163.98,9.6447729e-05,116.6,116.6,2.34,2.34,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.74,2.74,0.0,0.0,,,,,,,,,
5000,2021-07-28,09-10,164.96,164.96,0.000110260403,118.18,118.18,1.74,1.74,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.75,2.75,0.0,0.0,,,,,,,,,
5001,2021-07-28,10-11,255.09,161.6,0.000121349733,115.06,114.66,1.96,1.95,0.03,0.03,0.16,0.16,0.0,0.0,2.02,0.34,133.12,41.77,2.73,2.69,0.0,0.0,,,,,,,,,
5002,2021-07-28,11-12,257.54,257.54,0.000126748162,117.46,117.46,1.99,1.99,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,2.76,2.76,0.0,0.0,,,,,,,,,
5003,2021-07-28,12-13,264.82,264.82,0.000133667026,124.82,124.82,1.78,1.78,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.88,2.88,0.0,0.0,,,,,,,,,
5004,2021-07-28,13-14,261.44,261.44,0.000144659881,121.3,121.3,1.96,1.96,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.83,2.83,0.0,0.0,,,,,,,,,
5005,2021-07-28,14-15,165.87,259.37,0.000148149875,118.81,119.22,2.0,2.01,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,41.77,133.12,2.76,2.8,0.0,0.0,,,,,,,,,
5006,2021-07-28,15-16,165.93,165.93,0.000142445687,118.89,118.89,1.97,1.97,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.76,2.76,0.0,0.0,,,,,,,,,
5007,2021-07-28,16-17,163.91,163.91,0.000139469413,116.86,116.86,2.01,2.01,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.73,2.73,0.0,0.0,,,,,,,,,
5008,2021-07-28,17-18,164.54,164.54,0.000140276867,117.52,117.52,1.98,1.98,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.74,2.74,0.0,0.0,,,,,,,,,
5009,2021-07-28,18-19,252.79,159.41,0.000140160159,112.44,112.14,2.3,2.3,0.03,0.03,0.17,0.16,0.0,0.0,2.04,0.34,133.12,41.77,2.7,2.67,0.0,0.0,,,,,,,,,
5010,2021-07-28,19-20,252.18,252.18,0.000138314105,111.06,111.06,3.06,3.06,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,133.12,133.12,2.7,2.7,0.0,0.0,,,,,,,,,
5011,2021-07-28,20-21,254.89,254.89,0.000139276309,114.02,114.02,2.75,2.75,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,2.75,2.75,0.0,0.0,,,,,,,,,
5012,2021-07-28,21-22,258.17,258.17,0.000150378469,117.02,117.02,2.97,2.97,0.03,0.03,0.17,0.17,0.0,0.0,2.07,2.07,133.12,133.12,2.8,2.8,0.0,0.0,,,,,,,,,
5013,2021-07-28,22-23,164.09,257.62,0.000157775317,116.03,116.43,3.0,3.01,0.03,0.03,0.17,0.17,0.0,0.0,0.34,2.07,41.77,133.12,2.75,2.79,0.0,0.0,,,,,,,,,
5014,2021-07-28,23-24,156.24,156.24,0.00014001763,107.84,107.84,3.44,3.44,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,41.77,41.77,2.64,2.64,0.0,0.0,,,,,,,,,
5015,2021-07-29,00-01,129.03,129.03,0.000114989135,117.6,117.6,2.47,2.47,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.77,2.77,0.0,0.0,,,,,,,,,
5016,2021-07-29,01-02,125.47,125.47,9.6208901e-05,113.77,113.77,2.78,2.78,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.72,2.72,0.0,0.0,,,,,,,,,
5017,2021-07-29,02-03,126.2,126.2,8.5252293e-05,114.61,114.61,2.66,2.66,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.73,2.73,0.0,0.0,,,,,,,,,
5018,2021-07-29,03-04,127.29,127.29,7.9374575e-05,115.46,115.46,2.88,2.88,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.75,2.75,0.0,0.0,,,,,,,,,
5019,2021-07-29,04-05,127.61,127.61,7.6064428e-05,115.76,115.76,2.9,2.9,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.75,2.75,0.0,0.0,,,,,,,,,
5020,2021-07-29,05-06,128.48,128.48,7.5040233e-05,116.55,116.55,2.96,2.96,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.76,2.76,0.0,0.0,,,,,,,,,
5021,2021-07-29,06-07,130.28,130.28,7.7360807e-05,118.19,118.19,3.12,3.12,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.78,2.78,0.0,0.0,,,,,,,,,
5022,2021-07-29,07-08,129.14,129.14,8.2504198e-05,117.24,117.24,2.94,2.94,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.76,2.76,0.0,0.0,,,,,,,,,
5023,2021-07-29,08-09,164.58,164.58,9.5912886e-05,117.68,117.68,1.85,1.85,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.75,2.75,0.0,0.0,,,,,,,,,
5024,2021-07-29,09-10,163.93,163.93,0.000109624961,117.02,117.02,1.88,1.88,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.73,2.73,0.0,0.0,,,,,,,,,
5025,2021-07-29,10-11,253.95,160.47,0.00012066054,114.0,113.6,1.89,1.89,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,133.12,41.77,2.72,2.68,0.0,0.0,,,,,,,,,
5026,2021-07-29,11-12,252.66,252.66,0.000125963634,112.72,112.72,1.91,1.91,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.69,2.69,0.0,0.0,,,,,,,,,
5027,2021-07-29,12-13,255.49,255.49,0.000132828587,115.57,115.57,1.84,1.84,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.74,2.74,0.0,0.0,,,,,,,,,
5028,2021-07-29,13-14,253.12,253.12,0.000143556122,113.21,113.21,1.85,1.85,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.71,2.71,0.0,0.0,,,,,,,,,
5029,2021-07-29,14-15,154.69,248.06,0.000146743741,107.88,108.17,1.91,1.92,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,41.77,133.12,2.59,2.63,0.0,0.0,,,,,,,,,
5030,2021-07-29,15-16,146.21,146.21,0.000140603264,99.27,99.27,2.17,2.17,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.47,2.47,0.0,0.0,,,,,,,,,
5031,2021-07-29,16-17,147.51,147.51,0.000137335179,100.04,100.04,2.68,2.68,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.49,2.49,0.0,0.0,,,,,,,,,
5032,2021-07-29,17-18,152.38,152.38,0.000137887158,105.11,105.11,2.41,2.41,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.56,2.56,0.0,0.0,,,,,,,,,
5033,2021-07-29,18-19,245.73,152.37,0.000137802932,105.25,104.97,2.54,2.53,0.03,0.03,0.17,0.16,0.0,0.0,2.04,0.34,133.12,41.77,2.6,2.56,0.0,0.0,,,,,,,,,
5034,2021-07-29,19-20,250.11,250.11,0.000136093441,109.47,109.47,2.6,2.6,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,133.12,133.12,2.67,2.67,0.0,0.0,,,,,,,,,
5035,2021-07-29,20-21,259.87,259.87,0.000137122334,119.49,119.49,2.17,2.17,0.03,0.03,0.17,0.17,0.0,0.0,2.07,2.07,133.12,133.12,2.82,2.82,0.0,0.0,,,,,,,,,
5036,2021-07-29,21-22,267.08,267.08,0.000147849858,124.95,124.95,3.81,3.81,0.03,0.03,0.17,0.17,0.0,0.0,2.07,2.07,133.12,133.12,2.93,2.93,0.0,0.0,,,,,,,,,
5037,2021-07-29,22-23,173.52,267.08,0.000154922464,124.47,124.9,3.83,3.85,0.03,0.03,0.17,0.17,0.0,0.0,0.35,2.08,41.77,133.12,2.9,2.94,0.0,0.0,,,,,,,,,
