,Unnamed: 0,Dia,Hora,PCB,CYM,COF2TD,PMHPCB,PMHCYM,SAHPCB,SAHCYM,FOMPCB,FOMCYM,FOSPCB,FOSCYM,INTPCB,INTCYM,PCAPPCB,PCAPCYM,TEUPCB,TEUCYM,CCVPCB,CCVCYM,EDSRPCB,EDSRCYM,EDCGASPCB,EDCGASCYM,Unnamed: 26
4509,4509,07/07/2022,23,309.02,"357,10","0,000152388000000000","194,70","195,21","4,89","4,90","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,67","28,47","74,41","5,15","5,18","0,00","0,00","75,34","75,53",
4510,4510,07/07/2022,24,293.81,"293,81","0,000135410573000000","173,00","173,00","5,56","5,56","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,92","4,92","0,00","0,00","81,39","81,39",
4511,4511,08/07/2022,1,308.59,"308,59","0,000107379921000000","187,14","187,14","6,19","6,19","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,53","5,53","0,00","0,00","106,51","106,51",
4512,4512,08/07/2022,2,306.85,"306,85","0,000090276368000000","175,09","175,09","7,29","7,29","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,51","5,51","0,00","0,00","115,73","115,73",
4513,4513,08/07/2022,3,290.96,"290,96","0,000079533957000000","151,19","151,19","9,94","9,94","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,28","5,28","0,00","0,00","121,32","121,32",
4514,4514,08/07/2022,4,284.55,"284,55","0,000073766676000000","141,95","141,95","9,03","9,03","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,18","5,18","0,00","0,00","125,16","125,16",
4515,4515,08/07/2022,5,289.94,"289,94","0,000070617549000000","144,28","144,28","8,76","8,76","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,26","5,26","0,00","0,00","128,40","128,40",
4516,4516,08/07/2022,6,298.16,"298,16","0,000069636600000000","152,04","152,04","8,59","8,59","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,38","5,38","0,00","0,00","128,91","128,91",
4517,4517,08/07/2022,7,319.24,"319,24","0,000071688865000000","175,36","175,36","7,09","7,09","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,69","5,69","0,00","0,00","127,87","127,87",
4518,4518,08/07/2022,8,326.72,"326,72","0,000075861213000000","186,54","186,54","5,78","5,78","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,80","5,80","0,00","0,00","125,36","125,36",
4519,4519,08/07/2022,9,339.72,"339,72","0,000087838192000000","185,10","185,10","6,47","6,47","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,61","5,61","0,00","0,00","113,59","113,59",
4520,4520,08/07/2022,10,299.71,"299,71","0,000100781151000000","161,26","161,26","5,94","5,94","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,01","5,01","0,00","0,00","98,56","98,56",
4521,4521,08/07/2022,11,336.14,"288,12","0,000110888829000000","153,68","153,27","6,61","6,59","0,03","0,03","0,16","0,16","0,00","0,00","1,66","0,28","74,41","28,47","4,86","4,83","0,00","0,00","94,74","94,49",
4522,4522,08/07/2022,12,347.21,"347,21","0,000115785005000000","166,95","166,95","6,85","6,85","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","5,03","5,03","0,00","0,00","92,13","92,13",
4523,4523,08/07/2022,13,354.25,"354,25","0,000121650664000000","176,28","176,28","7,28","7,28","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","5,13","5,13","0,00","0,00","89,30","89,30",
4524,4524,08/07/2022,14,358.84,"358,84","0,000131905672000000","183,73","183,73","6,98","6,98","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","5,20","5,20","0,00","0,00","86,68","86,68",
4525,4525,08/07/2022,15,300.06,"348,11","0,000135983934000000","172,03","172,48","6,74","6,76","0,03","0,03","0,16","0,16","0,00","0,00","0,27","1,65","28,47","74,41","5,01","5,04","0,00","0,00","87,36","87,59",
4526,4526,08/07/2022,16,295.56,"295,56","0,000131179933000000","164,16","164,16","7,16","7,16","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,94","4,94","0,00","0,00","90,37","90,37",
4527,4527,08/07/2022,17,284.75,"284,75","0,000128341315000000","153,67","153,67","7,08","7,08","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,78","4,78","0,00","0,00","90,28","90,28",
4528,4528,08/07/2022,18,281.05,"281,05","0,000128669052000000","151,42","151,42","6,51","6,51","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,72","4,72","0,00","0,00","89,46","89,46",
4529,4529,08/07/2022,19,331.18,"282,94","0,000128175313000000","149,89","149,37","6,73","6,71","0,03","0,03","0,16","0,16","0,00","0,00","1,66","0,28","74,41","28,47","4,79","4,76","0,00","0,00","93,49","93,17",
4530,4530,08/07/2022,20,354.62,"354,62","0,000125937562000000","169,07","169,07","6,87","6,87","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","74,41","74,41","5,15","5,15","0,00","0,00","97,25","97,25",
4531,4531,08/07/2022,21,387.64,"387,64","0,000125890477000000","194,54","194,54","7,52","7,52","0,03","0,03","0,16","0,16","0,00","0,00","1,69","1,69","74,41","74,41","5,66","5,66","0,00","0,00","103,62","103,62",
4532,4532,08/07/2022,22,392.76,"392,76","0,000136878113000000","197,92","197,92","4,84","4,84","0,03","0,03","0,16","0,16","0,00","0,00","1,69","1,69","74,41","74,41","5,73","5,73","0,00","0,00","107,98","107,98",
4533,4533,08/07/2022,23,345.4,"393,85","0,000142001000000000","197,05","197,72","4,89","4,91","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,69","28,47","74,41","5,71","5,75","0,00","0,00","108,81","109,18",
4534,4534,08/07/2022,24,346.9,"346,90","0,000128165406000000","188,89","188,89","4,93","4,93","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,73","5,73","0,00","0,00","118,40","118,40",
4535,4535,09/07/2022,1,346.26,"346,26","0,000113774123000000","182,55","182,55","5,14","5,14","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,10","6,10","0,00","0,00","149,24","149,24",
4536,4536,09/07/2022,2,351.17,"351,17","0,000098988351000000","175,90","175,90","5,28","5,28","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,18","6,18","0,00","0,00","160,59","160,59",
4537,4537,09/07/2022,3,360.78,"360,78","0,000087704888000000","177,11","177,11","5,35","5,35","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,33","6,33","0,00","0,00","168,77","168,77",
4538,4538,09/07/2022,4,377.19,"377,19","0,000080859571000000","181,65","181,65","5,54","5,54","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,57","6,57","0,00","0,00","180,19","180,19",
4539,4539,09/07/2022,5,390.59,"390,59","0,000076946800000000","184,07","184,07","5,75","5,75","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,78","6,78","0,00","0,00","190,76","190,76",
4540,4540,09/07/2022,6,396.92,"396,92","0,000075073292000000","188,03","188,03","6,27","6,27","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,87","6,87","0,00","0,00","192,52","192,52",
4541,4541,09/07/2022,7,413.83,"413,83","0,000073783859000000","195,79","195,79","6,24","6,24","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","7,12","7,12","0,00","0,00","201,44","201,44",
4542,4542,09/07/2022,8,392.79,"392,79","0,000072798617000000","177,84","177,84","5,71","5,71","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,81","6,81","0,00","0,00","199,21","199,21",
4543,4543,09/07/2022,9,356.3,"356,30","0,000084838051000000","172,60","172,60","5,81","5,81","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,25","6,25","0,00","0,00","168,42","168,42",
4544,4544,09/07/2022,10,305.55,"305,55","0,000102160433000000","158,73","158,73","6,45","6,45","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,48","5,48","0,00","0,00","131,67","131,67",
4545,4545,09/07/2022,11,282.08,"282,08","0,000117167830000000","153,56","153,56","6,71","6,71","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,12","5,12","0,00","0,00","113,46","113,46",
4546,4546,09/07/2022,12,273.9,"273,90","0,000124040935000000","153,46","153,46","6,44","6,44","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,00","5,00","0,00","0,00","105,78","105,78",
4547,4547,09/07/2022,13,276.13,"276,13","0,000129183100000000","157,64","157,64","7,39","7,39","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,03","5,03","0,00","0,00","102,84","102,84",
4548,4548,09/07/2022,14,277.21,"277,21","0,000138193671000000","159,33","159,33","7,21","7,21","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,05","5,05","0,00","0,00","102,39","102,39",
4549,4549,09/07/2022,15,275.64,"275,64","0,000141504176000000","158,68","158,68","7,22","7,22","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,02","5,02","0,00","0,00","101,49","101,49",
4550,4550,09/07/2022,16,272.6,"272,60","0,000133566319000000","154,25","154,25","7,76","7,76","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,98","4,98","0,00","0,00","102,38","102,38",
4551,4551,09/07/2022,17,270.96,"270,96","0,000127248166000000","148,67","148,67","7,97","7,97","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,96","4,96","0,00","0,00","106,15","106,15",
4552,4552,09/07/2022,18,270.82,"270,82","0,000124914079000000","148,93","148,93","7,42","7,42","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,96","4,96","0,00","0,00","106,29","106,29",
4553,4553,09/07/2022,19,277.38,"277,38","0,000123934191000000","154,89","154,89","6,73","6,73","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,06","5,06","0,00","0,00","107,47","107,47",
4554,4554,09/07/2022,20,286.16,"286,16","0,000122521232000000","160,98","160,98","6,64","6,64","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,20","5,20","0,00","0,00","110,11","110,11",
4555,4555,09/07/2022,21,329.35,"329,35","0,000123077380000000","188,81","188,81","5,15","5,15","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,85","5,85","0,00","0,00","126,31","126,31",
4556,4556,09/07/2022,22,350.58,"350,58","0,000131756589000000","206,34","206,34","5,50","5,50","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,17","6,17","0,00","0,00","129,33","129,33",
4557,4557,09/07/2022,23,354.28,"354,28","0,000140245312000000","210,93","210,93","5,68","5,68","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,23","6,23","0,00","0,00","128,21","128,21",
4558,4558,09/07/2022,24,348.79,"348,79","0,000128992327000000","193,62","193,62","5,46","5,46","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,15","6,15","0,00","0,00","140,34","140,34",
4559,4559,10/07/2022,1,369.11,"369,11","0,000111937140000000","180,45","180,45","7,70","7,70","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,45","6,45","0,00","0,00","171,28","171,28",
4560,4560,10/07/2022,2,384.89,"384,89","0,000097840383000000","175,94","175,94","7,88","7,88","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,69","6,69","0,00","0,00","191,16","191,16",
4561,4561,10/07/2022,3,406.27,"406,27","0,000087030642000000","176,55","176,55","8,31","8,31","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","7,01","7,01","0,00","0,00","211,17","211,17",
4562,4562,10/07/2022,4,430.66,"430,66","0,000079936013000000","176,74","176,74","8,53","8,53","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","7,38","7,38","0,00","0,00","234,79","234,79",
4563,4563,10/07/2022,5,446.28,"446,28","0,000075807202000000","180,55","180,55","8,82","8,82","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","7,61","7,61","0,00","0,00","246,07","246,07",
4564,4564,10/07/2022,6,456.76,"456,76","0,000073810772000000","181,51","181,51","8,94","8,94","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","7,77","7,77","0,00","0,00","255,31","255,31",
4565,4565,10/07/2022,7,463.81,"463,81","0,000071861393000000","180,25","180,25","8,91","8,91","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","7,87","7,87","0,00","0,00","263,55","263,55",
4566,4566,10/07/2022,8,466.51,"466,51","0,000068905757000000","169,47","169,47","8,50","8,50","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","7,91","7,91","0,00","0,00","277,39","277,39",
4567,4567,10/07/2022,9,395.65,"395,65","0,000077990746000000","145,50","145,50","7,86","7,86","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,84","6,84","0,00","0,00","232,22","232,22",
4568,4568,10/07/2022,10,344.2,"344,20","0,000093218077000000","136,50","136,50","6,89","6,89","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,05","6,05","0,00","0,00","191,52","191,52",
4569,4569,10/07/2022,11,316.5,"316,50","0,000107608323000000","133,17","133,17","7,18","7,18","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,63","5,63","0,00","0,00","167,28","167,28",
4570,4570,10/07/2022,12,304.49,"304,49","0,000116059813000000","135,08","135,08","7,31","7,31","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,45","5,45","0,00","0,00","153,43","153,43",
4571,4571,10/07/2022,13,294.99,"294,99","0,000121111076000000","137,40","137,40","7,30","7,30","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,31","5,31","0,00","0,00","141,76","141,76",
4572,4572,10/07/2022,14,295.04,"295,04","0,000129212660000000","143,69","143,69","7,43","7,43","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,31","5,31","0,00","0,00","135,39","135,39",
4573,4573,10/07/2022,15,292.73,"292,73","0,000133684981000000","143,57","143,57","7,34","7,34","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,28","5,28","0,00","0,00","133,31","133,31",
4574,4574,10/07/2022,16,287.87,"287,87","0,000125964059000000","136,88","136,88","7,13","7,13","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,21","5,21","0,00","0,00","135,42","135,42",
4575,4575,10/07/2022,17,289.92,"289,92","0,000120514774000000","135,22","135,22","7,17","7,17","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,24","5,24","0,00","0,00","139,07","139,07",
4576,4576,10/07/2022,18,289.28,"289,28","0,000118692347000000","134,21","134,21","7,00","7,00","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,23","5,23","0,00","0,00","139,61","139,61",
4577,4577,10/07/2022,19,287.05,"287,05","0,000119287430000000","136,06","136,06","6,57","6,57","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,20","5,20","0,00","0,00","136,00","136,00",
4578,4578,10/07/2022,20,291.17,"291,17","0,000120285180000000","141,12","141,12","4,74","4,74","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,27","5,27","0,00","0,00","136,82","136,82",
4579,4579,10/07/2022,21,348.0,"348,00","0,000124190631000000","178,74","178,74","5,19","5,19","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,12","6,12","0,00","0,00","154,71","154,71",
4580,4580,10/07/2022,22,368.29,"368,29","0,000136298374000000","199,37","199,37","6,03","6,03","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,43","6,43","0,00","0,00","153,24","153,24",
4581,4581,10/07/2022,23,378.78,"378,78","0,000146663416000000","213,73","213,73","5,89","5,89","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,58","6,58","0,00","0,00","149,34","149,34",
4582,4582,10/07/2022,24,372.83,"372,83","0,000132863948000000","193,93","193,93","5,62","5,62","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,50","6,50","0,00","0,00","163,56","163,56",
4583,4583,11/07/2022,1,395.35,"395,35","0,000112761005000000","192,65","192,65","6,09","6,09","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,84","6,84","0,00","0,00","186,54","186,54",
4584,4584,11/07/2022,2,410.71,"410,71","0,000094478907000000","186,27","186,27","6,97","6,97","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","7,07","7,07","0,00","0,00","207,17","207,17",
4585,4585,11/07/2022,3,418.5,"418,50","0,000083406533000000","181,05","181,05","6,44","6,44","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","7,20","7,20","0,00","0,00","220,59","220,59",
4586,4586,11/07/2022,4,404.66,"404,66","0,000077586295000000","159,85","159,85","6,77","6,77","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,99","6,99","0,00","0,00","227,83","227,83",
4587,4587,11/07/2022,5,415.38,"415,38","0,000074339941000000","164,00","164,00","6,75","6,75","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","7,15","7,15","0,00","0,00","234,25","234,25",
4588,4588,11/07/2022,6,433.58,"433,58","0,000073173489000000","179,87","179,87","5,79","5,79","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","7,42","7,42","0,00","0,00","237,28","237,28",
4589,4589,11/07/2022,7,426.62,"426,62","0,000075573800000000","185,54","185,54","5,74","5,74","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","7,31","7,31","0,00","0,00","224,80","224,80",
4590,4590,11/07/2022,8,405.3,"405,30","0,000080673488000000","193,23","193,23","5,68","5,68","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,98","6,98","0,00","0,00","196,19","196,19",
4591,4591,11/07/2022,9,410.04,"410,04","0,000094189670000000","196,04","196,04","5,26","5,26","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","6,66","6,66","0,00","0,00","173,14","173,14",
4592,4592,11/07/2022,10,377.0,"377,00","0,000108012064000000","183,04","183,04","4,80","4,80","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","6,16","6,16","0,00","0,00","154,06","154,06",
4593,4593,11/07/2022,11,404.55,"356,07","0,000118957008000000","179,84","179,21","4,66","4,65","0,03","0,03","0,16","0,16","0,00","0,00","1,65","0,28","74,41","28,47","5,89","5,85","0,00","0,00","137,90","137,42",
4594,4594,11/07/2022,12,392.54,"392,54","0,000124115985000000","176,42","176,42","5,25","5,25","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","5,71","5,71","0,00","0,00","128,91","128,91",
4595,4595,11/07/2022,13,391.44,"391,44","0,000130702934000000","180,53","180,53","5,37","5,37","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","5,69","5,69","0,00","0,00","123,59","123,59",
4596,4596,11/07/2022,14,388.63,"388,63","0,000141670811000000","180,26","180,26","5,47","5,47","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","5,65","5,65","0,00","0,00","121,00","121,00",
4597,4597,11/07/2022,15,330.71,"378,84","0,000145787091000000","174,69","175,15","5,37","5,39","0,03","0,03","0,16","0,16","0,00","0,00","0,27","1,65","28,47","74,41","5,46","5,50","0,00","0,00","116,25","116,56",
4598,4598,11/07/2022,16,319.7,"319,70","0,000139986347000000","166,10","166,10","5,18","5,18","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","5,30","5,30","0,00","0,00","114,19","114,19",
4599,4599,11/07/2022,17,319.39,"319,39","0,000136625152000000","163,52","163,52","5,42","5,42","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,30","5,30","0,00","0,00","116,21","116,21",
4600,4600,11/07/2022,18,322.64,"322,64","0,000137414305000000","165,17","165,17","5,07","5,07","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","5,34","5,34","0,00","0,00","118,13","118,13",
